"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554858663644388,4.06961079266526e-06,4.6957551565766,0.0285198324349981,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813602804377936,1.46857614572958e-12,7.39325225223234,1.02917816292729e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03427570985032,1.53380019546525e-21,10.3202684156189,1.07488717698205e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258148533988223,0.0367818437151603,2.09764108962211,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77568080489726,1.26388447063968e-11,7.04914501390842,8.85730237024288e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792862027651694,5.16377085810097e-11,6.82233654400344,3.61877061735716e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0336877553817196,0.800625117434072,-0.252770684080741,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213505758796046,0.0898162097940452,1.70213754258087,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398082380252294,0.00262672371252609,3.03537226905692,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232187921320026,0.0790378489055259,1.76248082170741,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363991262131833,0.00465116707452524,2.85224038765124,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.103820195360684,0.417565701172852,0.81178784889762,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108662299338561,0.399250424533811,0.844222961993485,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0602943484319386,0.651414481247005,0.452272294973476,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142346509353109,0.265432545368191,-1.1157608916191,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.362128173496259,0.00619629961878408,-2.75738507879728,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.145924739187974,0.268462306165616,1.1087008581191,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.233624819272092,0.0737848588970083,-1.79439246900803,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0329511623241055,0.812003633005185,0.238083785912335,1,"EPB41","Protein 4.1","41"
"X12690.33",0.117589744832571,0.36035303532208,0.916153193601601,1,"SEPTIN10","Septin-10","45179"
