"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.550992285336787,4.69003734138236e-06,4.66450502929082,0.0328677816884076,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815247008385503,1.36777482394276e-12,7.40443814561211,9.58536596619088e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0364556813026,1.48323202820421e-21,10.3246413220411,1.03944900536551e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256895836362609,0.0377195504095477,2.08723092914504,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771031920212751,1.60064166101992e-11,7.01069719802341,1.12172967604276e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791096605567988,5.76157257379407e-11,6.8040781121483,4.03771005971488e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0286025380885706,0.830771299954132,-0.213905867986177,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209494993216264,0.0959758984537663,1.67018940500326,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.386617829606043,0.00329877544611622,2.96372798437947,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231112039560456,0.0805121210864704,1.75383136121797,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.357672989911877,0.0053326675697852,2.80727044645289,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0982070975909678,0.444005144807823,0.766474015535149,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112452892940516,0.382893487313377,0.873922854150439,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.056577723388776,0.671063470673417,0.425125892757773,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146777774239205,0.251103173070352,-1.14993217024746,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.350694390542561,0.00795199928533489,-2.67262671353081,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.131819343644247,0.317323048249347,1.00167178966334,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.225212576512146,0.0847196459099821,-1.7298171083806,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0302099311579453,0.827011107967883,0.21875681223387,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115775925589363,0.368475258341562,0.9007473553157,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0724185936191245,0.579352963423609,0.554946858797038,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0292183242943672,0.82512234667367,-0.221158080233071,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00888801002256917,0.945654379279972,-0.0682239471720253,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.10176564702131,0.44740697124177,-0.760790222475236,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.148048156498701,0.263518316249027,1.12026488670589,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173507877849791,0.177351097057284,-1.35217634901146,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0253585543248598,0.850343790836842,0.188853104065373,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
