"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.558247564391434,3.51883085729458e-06,4.72761286777344,0.0246599666479204,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81590946735752,1.30671960692787e-12,7.41161584360908,9.15749100535048e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03884428897441,1.24681039827716e-21,10.3472763903397,8.73764727112636e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.26658340039672,0.0305274451466361,2.17356790541442,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775017952058971,1.32371033930842e-11,7.0416284744534,9.27656205787338e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791781544758052,5.50221562194326e-11,6.81175931499998,3.85595270785784e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0139474593301723,0.916406479103585,-0.105053186703943,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215802279688053,0.0862724598951038,1.72132928172295,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393595677617272,0.00290623680346725,3.00373714699346,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236343229634024,0.0736626284793324,1.79517969373904,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364057961620706,0.00464852716906141,2.85242595056452,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.10646099536579,0.40530741501506,0.833371115547237,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109371773319717,0.396248297105834,0.84961771846785,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0734021727560438,0.58230726289529,0.550642283094497,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142427374582551,0.265280808222065,-1.11611593624995,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.360735756428117,0.00643137714444661,-2.74486346960206,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137952020081189,0.296534954372854,1.04574484932655,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232101420848102,0.0758584176238491,-1.78157131816839,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0399600242948839,0.773541627284208,0.288045189103275,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114983924370139,0.371746546421896,0.894602666194097,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0699669996409802,0.591650405989682,0.53703386558427,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0286516077785317,0.828448874196684,-0.216883726419381,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00788287223132485,0.951776429819865,-0.0605284739696364,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101192698487186,0.449859096163761,-0.756685357563014,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.139196178160537,0.292195772941833,1.0552162081058,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.183695590951167,0.152148462129857,-1.43568298630127,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
