"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552306983063998,4.40758007485808e-06,4.67820521226544,0.0308883211646054,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812448308591333,1.48044794635498e-12,7.39198500381882,1.03749792080557e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03618267328521,1.38626221959321e-21,10.3334579588578,9.7149256349092e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25591202776761,0.0381895551702779,2.08209609701912,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773177292373099,1.41617397631297e-11,7.03064504464537,9.92454722600132e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788647725972627,6.200775156116e-11,6.79181444281877,4.34550322940609e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0288209125810395,0.829271115726839,-0.215831793816768,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.207545949706145,0.0981483142338358,1.65931569332349,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393762437395893,0.00288018530909034,3.00656474353614,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230413125760577,0.0810757309131998,1.75055885389859,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.368630186777916,0.00405748052949605,2.89660355113666,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0992439766377733,0.438956943574509,0.775002337434983,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10466984114144,0.415786674751079,0.814936625743714,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0637893958792049,0.633127662991201,0.477840225462255,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.143531446957905,0.261421868864366,-1.12519303619421,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.367667929895517,0.00502131601086428,-2.82727428896482,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.132760036698517,0.312450732862698,1.01182536282097,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227275616860659,0.0818178695796008,-1.74625717493974,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0361946867087431,0.793949798622856,0.261453496867086,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11195171923316,0.384181996695123,0.871546097207473,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0787774973429722,0.546478643736722,0.603745131298821,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0221597387229966,0.866294011876065,-0.168514505218258,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0138729515984658,0.915117473187562,-0.106678910266825,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
