"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556956397029885,3.98063040074369e-06,4.70060924428573,0.0278962578484118,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.822870553451159,9.37473435191649e-13,7.46367746583904,6.56981383382307e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04708596637361,7.07550806201339e-22,10.4209752062827,4.95851604985898e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.270165141474539,0.0290340318155466,2.19366866943807,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.784192651238471,8.21318446319134e-12,7.11894005355667,5.75579967180449e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.798667912129437,4.16679124114439e-11,6.85799566233639,2.92008730179399e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0294623232994555,0.826201777779263,-0.219774700368287,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.218301598894841,0.0837542638204933,1.73535971209707,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.404892310436406,0.00226467339164907,3.08130396734497,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235426087555,0.0757786753655242,1.78208087997386,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.350479424242412,0.00640187526959855,2.74627435305931,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0850717218638479,0.507190486993012,0.664026120997872,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.115694623082216,0.370497428666104,0.896954797576665,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0547844828839038,0.682486918560685,0.409488134513578,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.150771354449688,0.239440503040903,-1.17876788163204,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.361350319511996,0.00650283182374245,-2.74113939460038,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139711222070353,0.289232450553604,1.06171083821087,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.22506738271743,0.0859077660338986,-1.7232177677275,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0487975250602823,0.725837470205034,0.351046868339369,1,"EPB41","Protein 4.1","41"
"X12690.33",0.126480611710369,0.326240944129671,0.983389967400583,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0705028651977706,0.590432374467189,0.538800322754426,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0226874654863942,0.864072465600889,-0.171341823418842,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
