"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554414356942337,3.92260349357839e-06,4.70352883781991,0.0274896052829973,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.790190929832974,5.03003656407964e-12,7.19777866620918,3.52504962410701e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.00973394200351,6.62305191302055e-21,10.1286259375115,4.6414347806448e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.236331701019372,0.0558001570635329,1.92012130482088,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.756043447359742,3.88645481657449e-11,6.86500506235348,2.7236275354554e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.76329498435378,2.0668741971642e-10,6.58859837187643,1.44846543737267e-06,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.00274252287802161,0.983669461018204,-0.0204864461486115,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.206850231961242,0.102056798378043,1.64022950351953,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.388180476506153,0.00347028119443603,2.94760249740819,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.21732518043872,0.101183080296603,1.64435326346566,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365134458049271,0.0047267411627828,2.84696840604727,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.125641221932999,0.326960042854073,0.981881590593185,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.1095303118156,0.397824799505694,0.846781702709817,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0643366891069924,0.632270615471056,0.479046102955196,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149306634732965,0.245255043274402,-1.16427068418096,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358209058384566,0.0071163333578126,-2.71060416045623,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.146027032474717,0.271460266023919,1.10176886431398,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.244791684412148,0.0620625294696629,-1.87303492741621,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.034035883203226,0.807276383350813,0.244189835160813,1,"EPB41","Protein 4.1","41"
"X12690.33",0.133842255854109,0.299348961922829,1.03970516463497,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0744556964394104,0.57086359112961,0.567417471867309,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0416055625485652,0.75413130397107,-0.313496359801094,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.00199469554601051,0.987835514769516,0.0152596642308115,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0777723092536238,0.561475260335393,-0.581328624466136,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147703382976464,0.267064238188224,1.1119661776764,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.191157283158154,0.138541600829847,-1.48525079690461,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0384343693862027,0.775892921261595,0.284948277701255,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.073355778986076,0.58258338348065,-0.55023475806949,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0509249855324372,0.69612232353289,0.390941964701831,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.14985900004406,0.257710127904574,1.13412160074368,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.188203236377309,0.157501796772144,-1.41717400619511,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0323924977156736,0.800085166537119,-0.253466153118496,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.108779917507245,0.417923230123552,0.811241971890786,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.171900831410428,0.19244223099464,-1.30638647867863,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0893102104344047,0.477279713064125,-0.711592105473694,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.443960222793103,0.000640719376989741,-3.45047832180132,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0756272410434726,0.572497348773486,-0.565042410848505,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0484094101485411,0.715129047768574,0.36533314883005,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.15752302713274,0.245515879665284,1.16375917364297,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0278164731612808,0.827073096550789,0.218652342742114,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0757287784436364,0.544436456091985,0.606830647271831,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0639216450037487,0.623695935769359,-0.491137049911535,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0474874263168829,0.721245452356413,0.357151582153437,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.199560240352002,0.125343825902755,-1.53724066395495,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.227871009816787,0.082618796759891,-1.74165217401307,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.189528830812586,0.14495834148937,1.46141654774758,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0200658943666683,0.871685277184959,0.161657771055806,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0492584728891881,0.713423697175422,-0.367627724089165,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.332813031530357,0.0135647419489162,-2.4843743824889,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.191804486982701,0.142266101941725,1.47140426063642,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203635787444332,0.12833731330942,1.5250920865944,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0528195004587759,0.689587238759827,0.399813438433791,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.125510313380242,0.336740379242988,0.962204331536157,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0424462973434707,0.74736802846495,-0.322418442779887,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.025580106954171,0.843678161137562,-0.19736517313456,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.148461793338141,0.253549655109282,1.14399582413138,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.103278472194845,0.436012856729567,0.780016674419532,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0739297460243263,0.58796579941541,-0.542455586557423,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.125673031332657,0.346600896900555,-0.942740816036154,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.126952538951777,0.341921007215202,-0.951960148467618,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.225466234065805,0.0834892673628435,1.7367309689049,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00990087629509739,0.939872385766489,0.0754973013429623,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.0256650745031583,0.844960516402078,0.195724548917463,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0149146245437227,0.911440655718874,-0.111318004634087,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.212306615016929,0.109231803761779,-1.60655964891463,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.17834025881083,0.182217898547924,1.33717235285697,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.106082064828346,0.425337620077439,-0.798305449367318,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.348536566026045,0.00847173097123995,-2.65078282688035,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0638223614333498,0.607261139674309,0.514536171631278,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.061885417057251,0.643332430561828,-0.463528032414439,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.199066154670089,0.12455784644857,1.54036595305176,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0418144526360651,0.756620964051788,0.310217166290348,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0245722723966753,0.848811719546561,-0.190804616630407,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00246170352166061,0.984686077544957,0.0192106133040393,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.200584483132172,0.122850998090238,-1.54734982350401,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.2161429460733,0.086763701671466,1.71845026710143,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.150249836832736,0.259903191879116,1.12881316901691,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0895511786509187,0.492543508005759,0.68714322432212,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.284947744176728,0.0278710568479653,-2.21002494912337,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.202047690390749,0.119076515813498,-1.56322028407179,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0253305336498136,0.847316210124326,-0.192714327578133,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0576113179058883,0.663827741171382,-0.435075741580088,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0776966690405389,0.555829289126271,-0.589725325332339,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
