"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551696523030435,4.58956588431789e-06,4.66928492652175,0.0321636777172998,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.807486052856739,1.79265289985452e-12,7.36182506164921,1.25629115221805e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03572622491227,1.54276588227346e-21,10.3195080896237,1.08117033029724e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259712311738424,0.035716180867178,2.10975131014619,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774250093396384,1.39059467465616e-11,7.03361121496512,9.74528747999037e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.778340324181961,7.62887285755434e-11,6.75713207430156,5.34631409857408e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0295032054661634,0.82550514106451,-0.220670083147173,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.200001927110304,0.109212862349347,1.60674912551528,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232032427658815,0.079344222775262,1.76067255919477,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.371982654165275,0.00374641988648574,2.92227034315353,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.088792546369018,0.486700204325762,0.69643941876012,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.119888178123864,0.349848637359007,0.936416851855463,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0577213724608652,0.665118863293068,0.433304757747733,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141893292803224,0.267114286582953,-1.11183521370801,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.362532097529096,0.00616002106549458,-2.7593556563804,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.135522895445923,0.304897237260252,1.02777586894467,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
