"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554934844246038,4.04580316943817e-06,4.69704382374482,0.0283529886114227,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814061122835357,1.42472803834512e-12,7.39802199449722,9.98449409272259e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.038416920596,1.25990157702432e-21,10.3459154135522,8.8293902517864e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258300006581954,0.0366432569307572,2.09919885816175,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776841564762832,1.15560312938156e-11,7.06368649162773,8.09846673070598e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790609272485601,5.78429417810103e-11,6.80342146074832,4.0536333600132e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0285541976729837,0.830920091008691,-0.21371489459124,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211043389410014,0.0934889297730831,1.6828834633854,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398201005883412,0.00260512675513969,3.03794361038439,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231170587481199,0.0802478197686824,1.75537242824145,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.358502157307857,0.00518514160527233,2.81654303901946,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.09745860829464,0.447232530204191,0.761050887930474,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107811111100884,0.402821989366126,0.837836797399883,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0635691377916139,0.634385363115721,0.476071884260663,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146191784513234,0.252804010851606,-1.1458061114323,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359532116470917,0.00660847267592289,-2.73570083131447,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139349101280548,0.291597708827018,1.05651436805132,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227491398255744,0.0816505558337741,-1.74721949575394,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0411055955268253,0.767190112188813,0.296362155472624,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109872960915765,0.392860339082543,0.855726688258188,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0778599610534219,0.551337240814743,0.596444567111129,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0303656554694015,0.818268011070159,-0.229978309145125,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00605187233816984,0.962920521578005,-0.0465291553201908,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105628188324519,0.429951197583124,-0.790392472449507,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147435572338041,0.265274129080436,1.11614606532388,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176979136213004,0.168800637549971,-1.37943916894996,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0228987610147764,0.864449097474382,0.170869265636504,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0763051856892112,0.56544545013069,-0.575434181564704,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0542376930829732,0.675919350015536,0.41845445566407,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143901367189843,0.274272263944742,1.09541632571565,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.191108577287326,0.147797602631849,-1.45121335850105,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0549763969753943,0.666382222641839,-0.431553535287839,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.118849577010027,0.373617100328935,0.891159337599341,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15544987701055,0.236968546815704,-1.18501490753101,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0752140961948985,0.548054428842133,-0.601371467651519,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.431684122783217,0.000839038946772204,-3.37406609504561,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0811764545840203,0.54256365357008,-0.609686921754666,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0728681526046705,0.582352664452078,0.550569513238445,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175091439376684,0.194521015964287,1.30044689053352,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0336225005897064,0.790717069712976,0.265622087358408,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0489531262100554,0.693893424921771,0.393967690059961,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0809431382764263,0.533478943069432,-0.623439748596994,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0578674168301522,0.661210468924042,0.438706035084524,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
