"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.5538544335468,4.1684932402117e-06,4.69047938711934,0.0292128006274036,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814779733337504,1.34393861334439e-12,7.40720201789097,9.41832180231746e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03757310883717,1.27674041649602e-21,10.3441853535641,8.94739683880412e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255926100012469,0.0378948047113752,2.08530990317019,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773283614200174,1.37075707759015e-11,7.03594879136667,9.60626559975179e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790316056494075,5.77634205354357e-11,6.80365098719837,4.04806051112334e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0269595519149192,0.840198240646396,-0.201821524920748,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209917430494653,0.0946797828682685,1.67677156773277,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397773578437859,0.00262737381370862,3.03529516942448,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232095394938077,0.0789553871709304,1.76296850129983,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366209788513345,0.00433829597195797,2.87493051124412,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0986137057072951,0.441723006904646,0.770322460339418,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107302219682984,0.404641820351978,0.834595957835077,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
