"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556600360809909,3.81365406456452e-06,4.71000716938079,0.0267260876844681,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816604476730731,1.25889881224294e-12,7.41747255311127,8.82236287619853e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03842053315188,1.30530283394519e-21,10.3413020205959,9.14756226028787e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25593010120346,0.0383989126880195,2.07982622203993,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776939817228481,1.1806253210517e-11,7.0602104534815,8.27382224993034e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.7908249540795,5.85284292751701e-11,6.80145566762118,4.10167232360392e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.028724282760496,0.830058820963197,-0.214820443749406,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211264353371543,0.0933459977592817,1.68362125504543,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394169505202627,0.0028842066950863,3.00612673936599,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226353413752069,0.0863731977758951,1.72067277396484,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.371243160643103,0.00382291949196284,2.91578251428241,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0959131185651851,0.454535725096352,0.748860868883743,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108828789676171,0.397299940667588,0.847720690516381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0636985284464206,0.633917015206351,0.476730212226483,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140488020522048,0.271608356692445,-1.10142781366942,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355512542088819,0.00726264363771229,-2.70367415615378,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139676151072478,0.290697172244866,1.05849193136138,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231891097482131,0.0762012039741072,-1.77947958969303,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0366081710216162,0.791996276827871,0.263990609075932,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115306736180031,0.370402700561922,0.897122803392003,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0797315344353633,0.541911031974592,0.610637986102123,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0245995068191392,0.85231685091251,-0.186326423650396,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00457812801231497,0.971948520586579,-0.0351949263378966,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102251553014789,0.445283404565502,-0.764355480037757,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147274991351423,0.266060279896369,1.11430801501864,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177822293552056,0.166949927043491,-1.38547639796153,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0291525665046108,0.828313532296854,0.217066433086619,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0846462152152724,0.522451629279702,-0.640351266462394,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0554821952569364,0.669068082617104,0.427856074768976,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.142376409221515,0.279881380611297,1.08267385532903,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.200808964645438,0.130075088639715,-1.51809895459485,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0603613548939585,0.63498782593246,-0.475213259471579,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116900967524654,0.382082170075024,0.875459972237711,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.145400219831487,0.266374493734112,-1.11356718419602,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0696603350416387,0.577499406387761,-0.557660127098169,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.427232159642329,0.000929653606432986,-3.34464070960269,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0785211499603945,0.555873353465407,-0.589691011598896,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0590658133768084,0.653961460122161,0.448730131535458,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175859516028885,0.192860746696751,1.30531583788714,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.046473243871694,0.712544752893038,0.368797846865498,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0562565525276332,0.651956157368375,0.451513019120188,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0825885950269764,0.52559521531341,-0.635502268289283,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0456891325428828,0.729748333872761,0.345803356938796,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196907663937952,0.128617288448564,-1.52400106704218,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241172906034253,0.0653940991555781,-1.84948974618772,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.193659715238436,0.127113080026181,-1.52992944348445,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0237428028460968,0.847629975844395,0.192311066843834,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0736086653614852,0.582090146456277,-0.550963779909143,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.328533122204233,0.0143509682837579,-2.46379283241966,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.185170795405458,0.154714991073251,1.42679408338879,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.193760840540217,0.145956242878146,1.45791901750589,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0371580235844136,0.778211292426609,0.281912099746734,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.125988513282659,0.332096635423539,0.971508102842951,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00134079044018517,0.9919644418673,0.0100799355807792,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0154741130688946,0.904636297478492,-0.119910055978317,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.138144140536474,0.285873368191269,1.06914958574842,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0950459807567024,0.471054591226432,0.721703010449888,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0865327091226514,0.523981160198484,-0.638076526763091,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.122112771315673,0.361502495328058,-0.913959777814476,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128896340978449,0.332329663654801,-0.971078628658554,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.225735861381185,0.0812937956632469,1.74927681820673,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0113894922488561,0.93104213804219,0.0866110614123037,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00191277644045307,0.988357042924545,-0.0146051334225359,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0207040522206082,0.876496970754426,-0.155547769429278,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.206755770770041,0.117135165237409,-1.57156159977979,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.158403764138113,0.235300073873895,1.18929432992472,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.122008376585408,0.357366094928664,-0.921843435704547,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.331810851174517,0.0110779632121481,-2.55664973204416,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.072795592878982,0.556282042973682,0.589042477293447,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0557359653833879,0.674995626364582,-0.41972560296147,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216413473556607,0.0944549883530074,1.67782453517795,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0526617581414593,0.695287028390422,0.392084155644095,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0392622049564212,0.76008143007282,-0.305660841089175,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00149958764777483,0.99062334017899,0.0117621358788141,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.178027235636564,0.169333388955258,-1.3777219574383,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.191437757185434,0.128009716263992,1.52628736058933,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.147287666865223,0.266032601423316,1.11437996334953,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0941943588104041,0.468326063007864,0.726163777369843,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
