"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.56935131779033,2.27984410702267e-06,4.82171074262006,0.0159771475020148,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.829772567902761,5.5237697240222e-13,7.54611859870254,3.87105782259476e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.05450208656986,2.91026977520147e-22,10.5360782796871,2.03951705846119e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.277607814777825,0.0244752646624005,2.26111847837776,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.791769166549542,4.57284425231006e-12,7.21303383167663,3.20464925201889e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.805969189775795,2.60984978271532e-11,6.93532963615359,1.8289827277269e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0295261189683347,0.82590092217482,-0.220161366451875,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.235569157380757,0.060458330417294,1.88489103051613,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.407829992390031,0.00211021508221476,3.10299265577146,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.252996721742501,0.0551841276478013,1.92515778567772,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.357008437985206,0.00559620432525493,2.7912708088415,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0873338107376611,0.496362869221353,0.681064905496748,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.114064381872249,0.377458206367796,0.883963850474975,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0736019760992138,0.583050955950874,0.549556515218941,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.160275693324036,0.20992259960909,-1.25651715456826,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.341279197966471,0.00990916136438051,-2.59609979845815,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.161896170981865,0.219177243700206,1.23133787859865,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.244597767646496,0.0615200256541272,-1.8769639215597,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0273480279492683,0.844142982559006,0.196793369294765,1,"EPB41","Protein 4.1","41"
"X12690.33",0.123970006915089,0.336225538580285,0.963259215969599,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0807788821887632,0.537708787524736,0.617005249440005,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0406155275505547,0.758961880000332,-0.307128997129727,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00996621222999934,0.939231560713044,-0.0763018567817976,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0934402247191108,0.486114581901739,-0.697403961388399,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145401844913649,0.273550999490317,1.09697971538139,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.168981739686906,0.189895430891982,-1.31390534320853,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0420759030458418,0.754345629558249,0.313219246239436,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0837022771284957,0.529498248980305,-0.629531883214632,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.054996294551534,0.672602022407563,0.423001959795043,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.152941100384576,0.246284212190484,1.16184527748329,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.194715813702941,0.143223339803323,-1.467856046408,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0448388483772609,0.726133108125095,-0.350608565168217,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.106988282260466,0.42469845487414,0.799477772336127,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.136023940788172,0.29966259786959,-1.03899109032117,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0662711785693655,0.597264937396286,-0.52891097018863,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.422634552285014,0.00109627382168265,-3.29689976227289,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0791246351259159,0.554256592557987,-0.592107231544327,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0666878982123591,0.615996326366355,0.502074184033911,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.157886132235086,0.243495322396241,1.16876661063006,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0317821364966952,0.802605661640316,0.250203059598549,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0576725524015827,0.644744879650378,0.461555582561325,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0826097277863573,0.526605618156927,-0.633951149207343,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0725263307116846,0.582790068425135,0.549948393121898,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.185929409303454,0.151827725386227,-1.4369548142069,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.229874667224615,0.0792912750137336,-1.76094238301722,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.190553273671821,0.141821054830247,1.47295902719796,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0283640759231951,0.818858720161783,0.229216104439649,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0550517920144871,0.681143822144385,-0.411324388087592,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.336529982087582,0.0123077985059593,-2.51959267242156,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
