"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548615646132924,4.69589311874297e-06,4.66422949170012,0.0329088189761507,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.808377644869262,1.4469546749266e-12,7.39558639460906,1.01402583618856e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03185290206705,1.17824585265428e-21,10.3546449597857,8.25714693540116e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256786750083654,0.0376404223683167,2.08810078206636,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.767061422803646,1.41678083578123e-11,7.03057531554813,9.92880009715486e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.783190730690694,6.40820197024617e-11,6.78631661049051,4.49086794074852e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0197238670628404,0.882391228158358,-0.14806943296721,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214472552673321,0.0881524946090644,1.71106973077897,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395549766858193,0.00278283431279807,3.01734311296641,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237851517913272,0.0711637020847876,1.81105307881862,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367647819495135,0.00419428241437844,2.88588006970541,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.104437558269248,0.413911057912038,0.818182642290948,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108828789676171,0.397299940667588,0.847720690516381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0667809643498393,0.61747865121812,0.499970942849487,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146140611479055,0.252867381239919,-1.14565275766694,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.361455291286363,0.00625915185712952,-2.7539956563463,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139365624643888,0.291484881877886,1.05676190779549,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.235691049153826,0.0705505191332602,-1.81499520584661,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0506445600101375,0.713258400802036,0.367884859327002,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113224245013738,0.377850083378724,0.883222660272223,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0868545704935763,0.502151681265365,0.671936677245483,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0296306139035108,0.822582587537251,-0.224424218936756,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0103179913443984,0.936894809956187,-0.0792419750572441,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102059705901471,0.44578535021849,-0.76351188628588,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144288012111229,0.275580534775228,1.09234112359447,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.172310570353202,0.179589726670714,-1.34520185736849,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
