"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.560613629737677,3.07700001727045e-06,4.75685819137117,0.0215636161210313,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818210695920538,1.10196066007547e-12,7.43836389212195,7.7225403058089e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04106563000077,9.84293550628542e-22,10.3780601567432,6.89792920280482e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.266460160579482,0.0305343313660141,2.17347720547434,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.779445529963011,9.49379516673688e-12,7.09552923896492,6.6532516528492e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795788432805228,4.16564567333046e-11,6.85804128750509,2.91928448786999e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.024891962620946,0.85245762421181,-0.186150130251774,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.224939190820881,0.0710363766749126,1.81199040332218,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.412607467157733,0.00154423205287392,3.19746513396768,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236754286054972,0.0730305979609822,1.79915203944795,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.357688242450862,0.00528985883695734,2.80993691178065,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0969111315831143,0.449830655873779,0.756701369416325,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109634059329003,0.395059986349267,0.851759933996126,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0702378589288721,0.599211826956732,0.526119017240206,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146200844884809,0.252871762322709,-1.14564215661921,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.353292486030812,0.00756244405672012,-2.68985881711455,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137860372324467,0.296784422340827,1.04520390473139,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230005653484355,0.0778057997806262,-1.76976813212628,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113224245013738,0.377850083378724,0.883222660272223,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0696902088436909,0.592917553138072,0.535197959147287,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0347382552164362,0.792276706846468,-0.263594134809999,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0151182032407474,0.907554250777537,-0.116225524947881,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.113480637865506,0.394152669727386,-0.853393735044676,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
