"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554891115894627,4.06317286624309e-06,4.69610291307852,0.0284747154466316,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813374181338464,1.48089670886674e-12,7.39193729770027,1.03781241357381e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03900893859983,1.21259535855217e-21,10.3509016574898,8.49786827273357e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258035599378199,0.0368570194892289,2.0967981860959,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774134259483439,1.37928791693924e-11,7.03493949994522,9.66604972191021e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788660931135959,6.34478866008174e-11,6.78797858241942,4.44642789298528e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0302154241274738,0.821196837061951,-0.226211493539728,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211914568997798,0.092234839610458,1.68938817236085,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394137623752949,0.00287951537500134,3.00663776642239,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232527120116054,0.0785709230105678,1.76524773942411,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365348623899527,0.00449608834584413,2.86330726687399,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0892348559542561,0.483752312820394,0.701162734647575,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106784939360535,0.407272128992245,0.829927226405358,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0610353591463711,0.647581507792522,0.457606352843344,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145545946427846,0.25501551610219,-1.14047019140211,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355278780420924,0.0072821937757699,-2.70275771946976,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.143951747139734,0.275484824726602,1.09254548295086,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226379924826456,0.0830958579973869,-1.73895914740094,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0466911015082624,0.736324816032888,0.33708493972151,1,"EPB41","Protein 4.1","41"
"X12690.33",0.107770362543545,0.401346668242741,0.840461890045397,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0806244797493373,0.537030668935786,0.618035084608068,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.031417003155017,0.812062800109631,-0.237978728565982,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0128622608465052,0.921375774977207,-0.0987868282036827,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
