"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553408123964663,4.24345194067441e-06,4.686559757453,0.0297381112002463,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814299294654079,1.38105340495875e-12,7.40291898717117,9.67842226195093e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03886564933163,1.17894727738709e-21,10.3545674410937,8.26206251992872e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255008612397983,0.0385483423906197,2.07821254817915,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774578652729706,1.32030263894322e-11,7.04204755163432,9.25268089371407e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789639500089247,5.94058660252394e-11,6.7989721869346,4.16316309104878e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0241779365523116,0.856507126468216,-0.180983828076987,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208882059879821,0.0961545907303608,1.66928755910463,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390941048285254,0.00295833031701285,2.99815205321881,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.227090218315532,0.0840259339307844,1.73372555411074,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367821312041106,0.00413032318513961,2.89085329796979,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0973304078441934,0.447560246083809,0.760501465657128,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.103533074095152,0.419617144355529,0.808252283309342,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0634999338840463,0.63445844966942,0.475969169635263,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140959850726796,0.268913541533108,-1.10765409374573,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.354460953515401,0.00731932587494117,-2.70102320004489,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.136568985234611,0.300413581950815,1.03736876426722,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.233664810483082,0.0732122779644563,-1.79798493748138,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.040170953299189,0.772277325219132,0.289699112946115,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113352869524782,0.378280083806633,0.882430296096412,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0738185735209739,0.571566026394219,0.566382280897458,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0244727052845092,0.85325106758139,-0.185138631475482,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0168015646689141,0.896769821903771,-0.129856705468851,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.098047522947511,0.461980321481034,-0.736578570351713,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144335962400489,0.275298741122577,1.09298377059784,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173457565609294,0.176787309109733,-1.3539432159966,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0307036703169829,0.818954775377059,0.229103196150494,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0757971554865008,0.567939828001006,-0.571744007321402,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0549248545132415,0.671963946975896,0.423877658907566,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140415532034614,0.286226663511471,1.06846757222503,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.205650749513717,0.118401791238223,-1.56614347532735,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0570149726543191,0.653231579309132,-0.449736872547423,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.118268576114931,0.375868446115897,0.886962636189684,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154437438581455,0.239764189341404,-1.17796244237691,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0747222732782995,0.550497096683885,-0.597702348232898,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.441886269446264,0.000589910833220669,-3.47361963535299,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0815211780444235,0.540636425706868,-0.612602470501505,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0760191774597131,0.564721198177785,0.576504816521513,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.17208998364663,0.202713674784428,1.27685909046413,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0308714798534115,0.806767134448077,0.244820052831707,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.057239089965756,0.645555492869966,0.460424394620566,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0838087332173864,0.519207040367964,-0.64534484928036,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0508613587082824,0.700755082405388,0.384692667603428,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19812430576597,0.125917049106178,-1.53490286002543,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243047331605377,0.0629955594081157,-1.86631952211411,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.19931634585607,0.123410981706311,1.5450004712617,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0210803463905911,0.864504379503819,0.170791025056993,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0648820053833,0.626875163385929,-0.48665741058608,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.330738827476378,0.0134980493830625,-2.48616860569143,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.183796861798547,0.157208136386691,1.41819287722978,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.192549481755005,0.147276829070406,1.45314203814862,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0348624339290979,0.791494144677314,0.264614015344665,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.116457639437671,0.368309001537987,0.901036369430436,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00510161244297434,0.969319101589639,0.0384955053352697,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0198205220865724,0.877868059997692,-0.153806206664589,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.143863048619266,0.265082024934821,1.11657409412168,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.099426454903895,0.450751424362519,0.755177072774514,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822469065947643,0.544694940807224,-0.606519601844224,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.123708973927969,0.354887938120044,-0.926642710690937,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.126778587605428,0.339704775876313,-0.956346703539167,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230397943882365,0.0753016924474851,1.78498510929326,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00815377099225215,0.950536847140137,0.0620878597367056,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00358471910166305,0.978215509302769,-0.0273293710746872,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0248459420374593,0.849776436347418,-0.189571745799648,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.206002005666772,0.118014487907428,-1.56778428763866,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.157127731596081,0.238730861260875,1.18060391639499,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.116687115571854,0.378256643008606,-0.882445923390501,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.347045397466088,0.00835895963742658,-2.65541804549296,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0744573420788126,0.54707311728535,0.602845421995579,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0560160490760931,0.672749005653943,-0.422806091512503,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.218123439993192,0.0916362305419164,1.69242016163373,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0577433758972547,0.667119675291031,0.430548729094016,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0383936146601942,0.765026010092226,-0.299167214704622,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0082285071098826,0.948408895498769,0.0647600706900925,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.187222867939617,0.147555225519974,-1.45203265801846,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.197772475596452,0.116173185416418,1.57567197786541,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.15008045453532,0.256525835336765,1.13686734173347,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0858476274356189,0.505507519613212,0.666681442842842,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.278363085703441,0.0307768819975975,-2.1703642088269,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.188144654850254,0.145113432079626,-1.46089025478093,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00528904163217287,0.967834688965106,-0.0403586414647364,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02146952583292,5.58897789350759e-14,7.98537544171811,3.91675570777012e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0508497511122418,0.699816166825205,-0.385946781398684,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0439196876084077,0.740133849541696,-0.331990426115571,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.159713296353575,0.22078631841458,-1.2270929833071,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.112643355877841,0.389053122345173,-0.862626639970624,1,"ACLY","ATP-citrate synthase","ACLY"
