"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.544945708456365,6.41135799515786e-06,4.59506290557628,0.0449307968300663,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.806040865339035,2.67423208763767e-12,7.2985200983865,1.87410184701648e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.029587106038,3.22545518448604e-21,10.2230923515575,2.26039899328782e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.248825352963055,0.0448082870242932,2.01497331255518,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.766792222930281,2.42515640221693e-11,6.94271892088007,1.69954960667362e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.785110633618464,9.23937120060659e-11,6.72497263268802,6.4749513373851e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0230074292202591,0.864145307182807,-0.171252199176232,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.196665427460937,0.119095640316889,1.56326684728039,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.363364414559964,0.00569017705420091,2.78646668820656,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.209114596782265,0.113322794409874,1.58821866385112,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.355460411036794,0.00587327587608045,2.77517009092472,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.101615394034472,0.430321255170007,0.789723788627785,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0901218852914271,0.484823798652647,0.699474885667944,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0619822306745905,0.644556102002675,0.461825811527454,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
