"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555856262911353,3.90404701073769e-06,4.70487148120887,0.0273595614512497,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818732093347533,1.05020040518837e-12,7.44590317401113,7.35980443956007e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03849182800201,1.26798975908459e-21,10.3450815647846,8.88607223166479e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.262786601952367,0.0333601971140966,2.13766543988026,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775390790117212,1.28628213405199e-11,7.04629073868299,9.01426519543634e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792816344344143,5.15192687927492e-11,6.82271892733437,3.61047035699586e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0226391765719183,0.865612773519915,-0.169384424893891,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.219164385230059,0.0806019085779254,1.75341587556412,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396853869386326,0.00270671578625562,3.02601463949107,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235507481552083,0.0746657529177543,1.78893213572507,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361441346779494,0.00492504661996678,2.83349095229496,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0965081102515017,0.451616321626801,0.753720284738092,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.114428098732629,0.373726576757078,0.890909507833683,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0605064173152498,0.650326103191301,0.453785590037763,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148986025929668,0.243474317597856,-1.16868446284799,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357329917555175,0.00697361826020826,-2.71748888173053,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.133608643901496,0.310813700972958,1.01526031838449,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230005653484355,0.0778057997806262,-1.76976813212628,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0502185562326049,0.716542901767132,0.363478407673513,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113032399862358,0.379830566394809,0.879560829990359,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0784884125589411,0.548161662026997,0.601212583023293,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0354280353112043,0.78811347123927,-0.269005526085863,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00358011734198991,0.978030562309275,-0.0275618549812687,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0991338349278913,0.458618728399913,-0.74212464199971,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.140368552790836,0.288190025377599,1.06403262729289,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.167653093232337,0.190333221633816,-1.31260407026254,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277756466339651,0.836240871657347,0.206895384627422,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0664877304281032,0.61480743648653,-0.503769096856663,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0484962156777214,0.707908735725261,0.375028519719411,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138361859431496,0.293415444783377,1.05262885514359,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
