"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553042067863222,4.38318541183305e-06,4.67942781462972,0.030717363366126,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812801684215503,1.54606964162172e-12,7.38515612393577,1.0834856048485e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03534862131713,1.56184848505967e-21,10.3179043298695,1.09454341832982e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256410099820506,0.0380594077482571,2.08351253376042,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.7711930458001,1.59127394593731e-11,7.01165431447947,1.11516478131287e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789493652790136,6.22370190327347e-11,6.79119795478299,4.36157029381405e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0295997397972484,0.824927292024815,-0.221412923545955,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213093466167247,0.0905301305346378,1.69834565402069,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398377762184486,0.00260906211743834,3.03747360859676,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243926730171505,0.0637133431843754,1.86127670858858,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367102679533842,0.00431005265682359,2.87705150566585,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0927304495919273,0.468951200998835,0.725120089977461,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10953000758065,0.395616198177193,0.85075674209862,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0587549030317688,0.659708661975343,0.440773698156448,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144509054464995,0.258576845547955,-1.13194495554666,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.354502155706798,0.00741633541986223,-2.69652884757717,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.145733977598006,0.269541317971059,1.10619980795365,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226078948300303,0.0836341622596439,-1.73591247175024,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0459001150398951,0.740853407728379,0.331076453711141,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110168678377819,0.392003266132353,0.857279444488078,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0789929351094247,0.545683399127073,0.604943138534579,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0266794644186173,0.840081004740489,-0.201967925274456,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00501724405171819,0.969271005944903,-0.0385558812171551,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.108035279183432,0.419460351793873,-0.808521109885191,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.135911860792403,0.30276179108705,1.03234520079928,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179110126098815,0.163779499415014,-1.39593726834431,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0233176218723578,0.862160601864378,0.173783108870215,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0710058143828349,0.592573230307455,-0.535706796809105,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.054280029333376,0.675808361677805,0.418606461456105,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143140087614132,0.277291541322042,1.08853535593554,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.20609288757576,0.119409552216973,-1.56185256505946,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.037414007576099,0.767560953478212,-0.295840216923973,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.123328865894124,0.355098072583676,0.926296830984429,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152408543293956,0.246246198604859,-1.16183161833919,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0745844171614418,0.551559749031188,-0.59610865996384,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.441247423841702,0.000644563778075099,-3.4487979254418,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0838745396546584,0.528496274156386,-0.63108752627666,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0760136415213279,0.566027591939098,0.574569981762039,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.163506504807418,0.225390824693558,1.2150065399671,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0401458233231946,0.751334105965282,0.317178431909889,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0539466810700467,0.665400901278854,0.43290990780885,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.091578682469666,0.480402058699845,-0.706555929791399,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0481151947718479,0.716364997149861,0.363686005413292,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.210853704712884,0.100189859485607,-1.64929058386349,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.237841690262668,0.0690276132285846,-1.82494375565308,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.196332113949153,0.121840921485906,-1.55158530949435,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.00662703955757749,0.956858179110168,0.0541423161117972,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.076907370001882,0.564705937350257,-0.576539051307662,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.327626121954504,0.0146193380516741,-2.45699623072942,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.185032556611311,0.154995063222767,1.42582260165032,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195187151395849,0.143107449545548,1.46833841317004,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0385733072963945,0.769885682243625,0.292797404624233,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.132967867556339,0.303486883769352,1.03079543127502,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00651556116495075,0.960911532481761,0.0490521113693244,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0221344102435895,0.863809479351173,-0.171677120841119,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.143707444297245,0.266771426136816,1.1126270326188,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.103250033968687,0.433504776876699,0.784291632505486,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0881592988384029,0.51609285057534,-0.650261885731644,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.137915765716252,0.29982712069189,-1.03867505367538,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.130571720268928,0.32597034365151,-0.983952851571416,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.235522465264452,0.0689485643344331,1.8254893325483,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0179593865304949,0.891181972202487,0.136932356953144,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",6.4872024995367e-05,0.999606151427631,0.000494034499008349,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00801344450024913,0.952007155716312,-0.0602381656351885,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.209337670292787,0.112566860636685,-1.59155427605345,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.153460860987591,0.250156933558125,1.15228332036783,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.115323298414271,0.384285047147744,-0.871329812951506,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.341082635750393,0.00953146957038544,-2.60974123488359,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0711081501217832,0.565246372016921,0.575713350721821,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0600798848568473,0.651483074347706,-0.452170434932779,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.214730334373109,0.0969035729336759,1.66542785072741,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0632486378622148,0.637231372025693,0.472075855697725,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0339199854613236,0.791609539550087,-0.264464093089923,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00239027391704868,0.985057222751533,0.0187449732661383,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.185843786950667,0.1517870735033,-1.43696713307802,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.200096568201445,0.112091108370539,1.59362401486689,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.165975426657819,0.208430718474028,1.26067959082837,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0935891908779636,0.471221260354244,0.721441346790234,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.283250077956616,0.0278578512734239,-2.21021320512473,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.194081027750543,0.132243760451252,-1.50950479986146,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00933308352244295,0.943325871672225,-0.071151310951819,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
