"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552898214225607,4.70501529876428e-06,4.66380091520881,0.03297274721374,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.810562680857163,2.01930029145235e-12,7.34301922790128,1.41512564424981e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02785346319967,3.07747748513689e-21,10.2292445162846,2.15669622158394e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.246374330497037,0.0464398123567109,1.99973146761948,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.761342959377974,2.82730029760361e-11,6.91750191997351,1.98137204856061e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.772322795522938,1.38593000974971e-10,6.6565359468686,9.71259750832597e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0122922185695927,0.926911498580682,-0.0918113933676899,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.199019202818895,0.114294415703948,1.58401936004393,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.377059710227492,0.00430038789931602,2.87858542799638,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.251535684720012,0.0569944897291979,1.91094184800973,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.381571385982711,0.00300692549759424,2.99212566411649,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.123950933195991,0.331820038381502,0.972048572607971,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108828789676171,0.397299940667588,0.847720690516381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0790965179138136,0.554926330031592,0.591088528197064,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.126121981251187,0.323231848619791,-0.989495126112642,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.3598502561735,0.00676402251923006,-2.72783421047963,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.148242746715713,0.263214922534937,1.12096388961083,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.22352936773699,0.0881557216635322,-1.71093177339122,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.0913337125375208,0.476872055597095,0.712273487072899,1,"SEPTIN10","Septin-10","45179"
