"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557434891037956,3.46240914493023e-06,4.73114362747607,0.0242645632876711,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815194660520577,1.31985312753365e-12,7.4100443362743,9.24953071775583e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03872370137881,1.18794296985799e-21,10.3535773179742,8.32510433276482e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258772337122212,0.0362354946549283,2.10381170445899,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775255090009282,1.26391610302519e-11,7.04914094778815,8.85752405000051e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791163664106559,5.56135422179229e-11,6.80997697856736,3.89739703863204e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0240326358076805,0.857320118809335,-0.179947211432732,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213746086051152,0.0891787836522943,1.70554380773047,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393804390738965,0.00286019206497406,3.00875074854789,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231706730270181,0.0794494990998841,1.7600525206952,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.360138630294163,0.00493896512996247,2.83256364516152,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0997319973121916,0.436555797623723,0.779078637246518,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109168698788278,0.396789618835156,0.848643149001767,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0644085291839388,0.629752181423468,0.482593627595459,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.139498411122598,0.272217529615814,-1.10002624178173,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357082246897938,0.00697585694635674,-2.71737990719977,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137210555177616,0.298341280204866,1.04183490945218,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230568852631289,0.0776576427093519,-1.77067728517844,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0431669467064259,0.755606806026108,0.311583455953322,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112874045429186,0.380265930545082,0.87875640752843,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0725824341550428,0.57722976315715,0.558057592941603,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
