"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555375614598818,3.90621798351649e-06,4.70474955092766,0.0273747756284836,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81637159279575,1.20068466004076e-12,7.42490569289407,8.41439809756565e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03832386606893,1.22257337212553e-21,10.3498340334835,8.56779419185575e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261903232334264,0.0334940866955091,2.13603440779892,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775368498306926,1.24682633595361e-11,7.05135244172193,8.73775896236289e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790780180106672,5.65266683765711e-11,6.80726124380576,3.9613889198301e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0314627697258306,0.81191322164218,-0.238176196190545,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212636798875563,0.0909463468422424,1.69614612694779,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397456556284128,0.00264851910460805,3.03279692519321,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237837945968916,0.0695043516872925,1.82184898932964,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361393597420627,0.00483347724188627,2.83965175767186,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0937416710887094,0.460793793392751,0.738503312436083,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.113968275360165,0.373140812168972,0.892003695248801,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0676221907742815,0.612786751706465,0.506653817806839,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148259451556815,0.244272017583578,-1.16670444433423,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356932952188062,0.00699176341563718,-2.71660652161535,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.144382943355388,0.271549906572815,1.10156240814587,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.23019153898429,0.0781298626825141,-1.76785234512066,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406409983706968,0.769670436618195,0.293111887673689,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109011414805231,0.394192777277699,0.853316806411423,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0774634960414109,0.553163220690634,0.59370907269124,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0220110551396105,0.866153469943194,-0.168693329891012,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0111190920227489,0.931974679180962,-0.0854348013781665,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101195441422097,0.449028867333882,-0.758073730536536,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
