"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554772918437614,4.32204872455105e-06,4.68252086479705,0.0302889174616538,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.806838789429435,2.31267044318881e-12,7.32155292240148,1.62071944658672e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03151842061509,2.4274085655543e-21,10.2603025118317,1.70112792274045e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.249701900981888,0.0436179711923273,2.026392968933,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.770911526689701,1.82683974557236e-11,6.98911968012247,1.28024929369711e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.783353130511874,9.11194099673256e-11,6.72730808120885,6.38564825051018e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0280095403636534,0.834655583441019,-0.208922930623261,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.203016889927368,0.107326356254484,1.61540148890294,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.3805346438126,0.00398726744299356,2.90306037437856,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229018127683888,0.0839059045027443,1.7344009508671,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365414173459182,0.00459619378933787,2.85612448082089,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.112281614596221,0.381489276207597,0.876462707176472,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0986905291087322,0.444284972994108,0.766038816323352,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0537696123940562,0.687875074554439,0.402147137183385,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.132396589231311,0.300494738372282,-1.03719427986739,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.360487700595668,0.00663691819796369,-2.73424984141968,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139338617469848,0.292978050891584,1.05349115185645,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.22953945914907,0.0799434325541583,-1.75713127526622,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0444777662849917,0.749472467291236,0.319673630671083,1,"EPB41","Protein 4.1","41"
"X12690.33",0.111230469228765,0.38871516128954,0.863255793830379,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0741116360408075,0.571693504130664,0.566194479991958,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0482271435204408,0.714613742319559,-0.366018324816241,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.00115626729726402,0.992926973882638,0.00887248571788501,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0906543896888408,0.498619337981966,-0.677524008772354,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14414568361436,0.277530028965628,1.08790747883064,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.186022696279564,0.148688003116743,-1.44795495473687,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0363200797428155,0.787331098462456,0.270034654592016,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.078183177504294,0.557103342983732,-0.587833126071865,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0447714826666403,0.730368376457719,0.344962507919988,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
