"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.561569626755403,2.95237902952784e-06,4.76584132610797,0.0206902722389311,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81801036248371,1.13450064041394e-12,7.43380098381414,7.9505804880209e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04080860663135,1.03720799088476e-21,10.3712455469668,7.26875360012041e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263760276405715,0.0327120397657357,2.14564175465681,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776680101734448,1.19646272543798e-11,7.05804763380919,8.38481077986937e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79058441848134,5.89775797468938e-11,6.80017986217073,4.13314878866232e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0284266080167024,0.831795432223297,-0.212591551764581,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.225966449937382,0.06970225537234,1.82066805086636,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241909583247113,0.0663330787214008,1.84308786662569,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.371839906957357,0.00375057910564701,2.92191450798255,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0937980394149388,0.464067050087936,0.733117345907509,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.11270322689084,0.381722754061691,0.876078162852617,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0778995270886719,0.557811294714848,0.586782150124948,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.15113363843798,0.236472178130156,-1.18626501573641,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.348514378454553,0.00823229980694154,-2.66069164624527,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.153065129731414,0.242986105185023,1.16989854466889,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231198084088996,0.0770745436503796,-1.77418500228895,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0508304003393273,0.713246669877026,0.367900610211818,1,"EPB41","Protein 4.1","41"
"X12690.33",0.122119990639681,0.341112458553998,0.953547318611396,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0740458251665219,0.571025942544098,0.567178157668791,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0290032474213842,0.826382764268702,-0.219538059529859,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.000192108644558655,0.998818345028868,0.0014822626844371,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
