"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557146063991812,3.62037818911064e-06,4.72139352249967,0.0253716103492874,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818140480635208,1.06386618593469e-12,7.44387763107882,7.45557423103029e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04121523665863,8.93761132947498e-22,10.390611551087,6.26347801969607e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260699756914848,0.0348451445762599,2.11988205346996,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777298659134496,1.0962330747035e-11,7.07223990211676,7.68240138752212e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792675000350072,5.11949875096414e-11,6.82377031053261,3.58774472467567e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.019811114312025,0.881910376042513,-0.148679312429052,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211393032900164,0.092918407252223,1.68583386145324,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390575136868103,0.00305659355995062,2.98785821354662,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.224813758411866,0.086988458041298,1.71729911925847,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.356998189359369,0.00524783111151048,2.81257385657898,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.103409075278604,0.418955579727637,0.809364588606015,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110785259189695,0.389760243710334,0.861362058776365,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0682756072031634,0.609477546014529,0.511380924848808,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144193099428458,0.259303848988815,-1.13021470515404,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.360442601505691,0.00644568573119863,-2.74411474896094,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134234846350598,0.308105943279855,1.02096840241498,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231331436238371,0.0767199158630437,-1.77632896085917,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0405117858312299,0.770496996299061,0.292029438621485,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115097167527213,0.370870383416981,0.896245103527831,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0756212528636795,0.562742862405825,0.579429878413373,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0291206333120242,0.82560107973713,-0.220542694007139,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0059201411062973,0.963697020935063,-0.0455540818321855,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103609553831635,0.438917507826195,-0.775102047949316,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.151015387249146,0.252376189419252,1.14685748368964,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.181554676476721,0.156804695562708,-1.41950290364833,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0278681170865245,0.835652149698201,0.207649984342119,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0815173093318929,0.537823239378959,-0.616844030078187,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0502689616169861,0.697750393353151,0.388737995997643,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138893845311783,0.291404937160373,1.05703182407675,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195349356154075,0.14028537986681,-1.47876264814326,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0572375338225579,0.652564915041339,-0.450662598138358,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.110429807408259,0.407674753136576,0.829253928291425,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.149497257829077,0.253514952477017,-1.1440948148194,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0768193916345535,0.539378489215781,-0.614469880325418,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.432762117779178,0.000816668985238391,-3.3817855898645,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0795054169511965,0.550482272978523,-0.597761430827852,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0667296126135464,0.614009286592648,0.504904623400845,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.174134714221355,0.197187096277824,1.29269200780072,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.036193215157604,0.775205016635761,0.285836904751762,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0525991463661838,0.672907625213291,0.422588466148737,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0795051420140234,0.54017250958255,-0.613269181704388,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0556793220569319,0.67350793781299,0.421778644727787,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.194246127174082,0.133442474385865,-1.50495730554037,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241106269901784,0.0652995071961182,-1.85014368908443,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.207552660225312,0.108088499747933,1.61170400361284,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0214271012646328,0.862315769679504,0.173577487511364,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0778077789866528,0.557971741899787,-0.586547791589529,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.328640629173917,0.0142493802441272,-2.46639503599024,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190147192349641,0.14285185332838,1.46923925955979,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.197024538244089,0.139162747926775,1.48303358800543,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0312248898311653,0.812787339142456,0.237046713766096,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.116001070109233,0.370731105244634,0.896482459012193,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00194994769625018,0.98829650683237,-0.0146813330372735,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0203484130204495,0.874657524974635,-0.157882811620931,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.143082656295934,0.26841007884403,1.10881501549992,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.101168615754855,0.442630863721362,0.768804300249814,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
