"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549498304454539,4.70621847829646e-06,4.6637444473847,0.0329811790959016,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814051670249741,1.41814182515427e-12,7.39875091250008,9.93833791068116e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03610818206281,1.41082820023857e-21,10.3311677087513,9.88708402727193e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.254830933570979,0.0389072587913925,2.07435837068446,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77209527797841,1.47679131461749e-11,7.02382127667392,1.03493535328394e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788780843588768,6.22203767937015e-11,6.79124262967035,4.3604040057026e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0205869502035671,0.877438584810678,-0.154353711440956,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.205000425883748,0.101388318604542,1.64345186485655,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.392558593720857,0.00295140425236485,2.99888939122977,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235149990383631,0.0750146745568783,1.78677517356104,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.35965550016928,0.00506817827053476,2.82406653286553,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102718680466678,0.422561570688717,0.803099588069025,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108936456662469,0.397935740864416,0.846582383877431,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0685666638616732,0.607982151219574,0.513520811849868,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146035734041612,0.253262859193909,-1.14469632456055,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357347624159294,0.00695484581506293,-2.71840392975281,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138263076266385,0.295240453708644,1.04855676179865,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
