"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553197272664165,4.34144541405017e-06,4.6815350014894,0.0304248494616636,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815466795154151,1.33780730138192e-12,7.40792077647268,9.37535356808449e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04054454032573,1.05005899416684e-21,10.3696427240702,7.35881343112122e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258500495667351,0.036545027739245,2.10030604966128,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774706170498812,1.34318753435559e-11,7.03925337350924,9.41305824076397e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79156401174993,5.57329836017925e-11,6.80961926534734,3.90576749081362e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0197772559288137,0.882300550542089,-0.148184437929666,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211401074181093,0.0930638153448832,1.68508051388069,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398300557813356,0.00260585917056693,3.03785608833523,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232419366501527,0.0787826012239375,1.76399171136742,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.370164988727118,0.00392933764560303,2.90695179211502,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.104309812410883,0.415403660758411,0.815566894289554,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.101133700911217,0.431267924021344,0.788139387047476,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0536213196508652,0.68595702854306,0.404757833608877,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137539066913497,0.280645469067716,-1.08085265702588,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.3520131140893,0.0077319658565104,-2.68226396216424,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.131545149436647,0.317851457997452,1.00057681964311,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230003072772399,0.0785894040037518,-1.76511663439262,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.044533498056179,0.748254450022944,0.321282477644419,1,"EPB41","Protein 4.1","41"
"X12690.33",0.111042698237771,0.388282044559328,0.864045312903065,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0794576456650597,0.543189558463545,0.608705679821949,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0345368999741794,0.793501989255849,-0.262002988341695,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.020701610928623,0.873085404060675,-0.159881905452137,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.10419827107194,0.436563266602413,-0.779099101839747,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147643633262711,0.264750187764851,1.11737315513269,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.181154175617042,0.15853285875626,-1.41359087643037,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0333026245335359,0.804030086054338,0.248368483759962,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0697669939434074,0.598611408184422,-0.526980480640106,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0593285142966655,0.647184434718026,0.458146577251439,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.137731589665662,0.295621120422171,1.04782181924896,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
