"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549325980803847,5.35820771757973e-06,4.63502112858535,0.0375503196847988,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.804637014729448,2.64569114262575e-12,7.30022311661157,1.85410035275212e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0275037007067,3.14273669660356e-21,10.2264959030062,2.20242987697978e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.253355503541804,0.0409734789076987,2.05274285830813,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.762799138575581,2.68939572230265e-11,6.92572771982511,1.88472852218969e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.781919473084576,9.99109753302196e-11,6.71180838921889,7.00176115114179e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0250346497339919,0.852120181484132,-0.186580858467947,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.218103135411133,0.0842080140690857,1.73280648226554,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.40752645721563,0.00212607901194441,3.10069883332201,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.227093117352133,0.0867823966319395,1.7184268522429,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.352169181345555,0.00623145048750276,2.75534681760571,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0990467524680245,0.441542920172323,0.770626632712275,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.118671118444629,0.35828998410346,0.920111353718414,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0617968203403812,0.645139635728698,0.461011331777157,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.132903154412014,0.299275654464622,-1.0398186150093,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.362030928040755,0.00643505926327797,-2.7446706527615,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.121305599481095,0.358286833802216,0.92007207978007,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.242685055915678,0.0638690663653381,-1.86015398419387,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0535324283772775,0.700425904389398,0.3851706384058,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113731570704043,0.37863901062733,0.881765386775603,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0599500490619888,0.646374268496209,0.459277539398555,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0408316489752795,0.757836345222909,-0.308609589022053,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0195196065772943,0.881238687640702,-0.149530872324584,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
