"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.532781895927035,8.51932908543109e-06,4.5311941726836,0.0597034582307011,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.801047843076074,2.91889910061925e-12,7.28461553732031,2.04556448971397e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02311672272579,3.39242991525458e-21,10.2164786693376,2.37741488461041e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.233120565054973,0.057362922661734,1.90794177454418,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.765527827531423,2.35312528448122e-11,6.94766726047415,1.64907019936444e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.775608706056569,1.2366888557515e-10,6.67581469671289,8.66671550110654e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.00928145819685473,0.944694052045266,-0.069431651615564,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.190423785200722,0.128947317520076,1.52266545011224,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.386734335457586,0.00353394015681806,2.94180220425056,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.228533676434867,0.0846838645114165,1.73003730760598,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36858793918101,0.00426042113854315,2.88080957314708,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.114248663395351,0.372972469512395,0.892271015707918,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0886442992756341,0.490250258714332,0.690801987564462,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0755444829042186,0.572961776910093,0.564342576448898,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.134494997057078,0.29344533271469,-1.0524698924498,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.342081865649806,0.00975987898587038,-2.60143495339252,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.131983796540001,0.318931472701345,0.998342537944687,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.235881498174842,0.0719573019151316,-1.80594042286402,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.039305034057503,0.777958142599268,0.282273798103304,1,"EPB41","Protein 4.1","41"
"X12690.33",0.101683728859388,0.42995199668951,0.790387216820652,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0877753187214204,0.50245482030365,0.671459915742656,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0285867310568065,0.829688992175675,-0.215296604674746,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0280958146929696,0.829084743934188,-0.216070437905613,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0952905339715289,0.477647905671922,-0.711022222118403,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157551891992846,0.234619209629957,1.19099569380546,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.189637451694818,0.140664893776132,-1.47727574690729,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0373025202801661,0.781726566733659,0.277334366366874,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0674655276779621,0.612233183723878,-0.507439933740276,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.043636828501412,0.736932944787031,0.336234673705392,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.212262562881951,0.109865673474276,-1.60369679094934,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0521737074233144,0.683733114693831,-0.407778457693953,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.112029414181142,0.403578386633081,0.8365290900793,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.16191396676149,0.219215788240562,-1.2312435593524,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0943166827498252,0.45033414152288,-0.755863544120537,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.451471159007408,0.000487413193464756,-3.52661180360181,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0710477306890637,0.594674178159176,-0.532684937248199,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0894359926179208,0.499557385959215,0.676034688196082,1,"ENSA","Alpha-endosulfine","a-endosulfine"
