"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.560504760957394,2.944377939753e-06,4.76643049693439,0.020634200601789,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817180351432697,1.1609471717452e-12,7.43018662130088,8.13591777959036e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04266328871232,6.92995598879948e-22,10.4236747163846,4.85651315695068e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263739172990789,0.0323882756854152,2.1496770994714,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.779121582349944,9.14748839656338e-12,7.10153790888364,6.41055986831162e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.794088278348672,4.57048933734643e-11,6.8426396142068,3.20299892761238e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0348292465339199,0.792750889253193,-0.262983231649935,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215003924192285,0.0872835835437089,1.7157891833081,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398463912519925,0.0025835152037913,3.04053637740625,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231821984470252,0.0793801768554918,1.76046072743529,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359514305114335,0.00505990157356728,2.82460487666427,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.094462448366868,0.460383167575671,0.7391804888995,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106275025802309,0.409240514296553,0.826445206688557,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0667979068670548,0.617399104199962,0.500084057897826,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145683298138263,0.254397796394565,-1.14195735708617,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359744303150403,0.00655623489157596,-2.73838021604623,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13596844334804,0.30270695213464,1.03245017278232,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230396010854778,0.0779599053749587,-1.76886745923425,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0378465221326067,0.784970612568364,0.273129342534244,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113913747145367,0.375997369820319,0.886668181439841,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0751961486423336,0.564916001295832,0.576207162390999,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0247873905619415,0.851019107193806,-0.187983140521714,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0113787026358455,0.930415009277551,-0.0873985879390902,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103128550388389,0.440058577577288,-0.773165448063378,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.136799577078772,0.297551549571804,1.04355499358754,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173810542158068,0.17624036826066,-1.35566132279254,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
