"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.550121995966603,4.46515560529962e-06,4.67534530688993,0.0312918104819397,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81281672485557,1.42502455810549e-12,7.39798925588769,9.98657210320326e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03618780680469,1.32275771379815e-21,10.339570700456,9.26988605829742e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257209825675134,0.037294077398293,2.09192664674505,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772319231890928,1.41542770805201e-11,7.03073083236307,9.91931737802851e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788793725096423,6.04636148410169e-11,6.79602585601856,4.23729012805846e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0257382391172295,0.84711833375853,-0.192968981404717,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209353398968164,0.0955661463133372,1.67226250434507,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397903916058937,0.00261909229113975,3.03627864142599,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230899551619904,0.0803943854356096,1.75451733387245,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362851912287861,0.00474805521217654,2.84549542308257,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.097480111197091,0.446886736749745,0.761630867180312,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10616525090315,0.409393066171129,0.826175765516652,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0696872358770683,0.601595587742657,0.522686635584142,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148032993567355,0.245953501519497,-1.16254562874753,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357556766216615,0.00679441361206382,-2.72624868790053,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141044143015785,0.28548656162458,1.07001654744255,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.225222350079144,0.0836521615110406,-1.73581087634771,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0373904827195103,0.787344160047163,0.270039393652918,1,"EPB41","Protein 4.1","41"
"X12690.33",0.107670121940498,0.399998833984213,0.842873161272039,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0771111761082056,0.5550664905819,0.590862521280652,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0278085009151256,0.833307666866561,-0.210647633182772,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0118171318973017,0.927714028797664,-0.0908002077455429,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102110719846048,0.445432658557089,-0.764104579791425,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149795786836577,0.256196780514048,1.13764837678223,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176707214431649,0.169317349789346,-1.37776251651074,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277273877491725,0.836454284211398,0.206621870361765,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.080096682935016,0.544881502163745,-0.606164245556974,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0568809552530509,0.660802886456773,0.439248732269159,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.136754939874009,0.297656687463652,1.04340689368654,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.20073408378393,0.129786226716797,-1.51924627426831,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0493063250833165,0.699152840869353,-0.386842258774423,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.11016318084784,0.407959813647941,0.82874929570739,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151522061882698,0.247569821907758,-1.15857464593833,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0761588271874084,0.542859807351622,-0.609201424114848,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.432779675852783,0.000810443201261965,-3.38396907805984,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0839152514168002,0.529163374749493,-0.63006884961011,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0718106237946879,0.587816872073802,0.542607421003872,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171418641616744,0.204553983478387,1.27165713277135,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0323753799369652,0.797940897653154,0.256245756785822,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0540015848411087,0.664823763945584,0.433705352014915,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0866983950254983,0.504300154558462,-0.668560958814001,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0506012343717235,0.702187244980975,0.382758401393245,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.200284669598162,0.121253693319607,-1.55416963147397,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242749318358169,0.0633547913429847,-1.8637654042455,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.205107364849362,0.112808859313503,1.59039843197359,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0178043597615003,0.88532290079857,0.144348855820142,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0672377932150155,0.615151319342454,-0.503286901667194,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.319547111461173,0.0161096927174762,-2.4211491385955,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.187096821050849,0.149987878014613,1.44339743937629,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200686814247132,0.130743951372914,1.51550969202455,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0307458713804131,0.815436657479799,0.233629799579305,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.120519940936168,0.353645539518338,0.929015942400493,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00155537269383576,0.990661598495125,-0.0117143134034445,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0185943997359564,0.885439287029256,-0.144202596368381,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.138213301258924,0.285052716578681,1.0709759411976,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0969859964108614,0.46183620329312,0.736798915846443,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0831096432600632,0.540432768389085,-0.612962606334539,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.119053197340476,0.370220361418792,-0.897465186473377,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.125106584758812,0.345429074598427,-0.945053889714287,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230950126584125,0.0745796033501585,1.78944388701682,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00582407243065331,0.964555647960635,0.0444770185879539,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00258482817782848,0.984296758109297,-0.0196990592847173,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.018223546140322,0.891084540300963,-0.137051495154567,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.208388730619749,0.113949075443372,-1.58543848125792,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.156500689364118,0.239697507536344,1.17816296723739,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.116037463038936,0.380661221897997,-0.87799897184869,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.344363037976553,0.00886885639041032,-2.63488966913362,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0728878599333979,0.55521861374762,0.590630633281113,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0624234619552026,0.638286439807291,-0.470589492628715,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.215909898127307,0.0947784609941197,1.67617213507252,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0532685781856995,0.691650895909284,0.39701578171155,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0387575631430442,0.762883588492804,-0.301979248143307,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00780667103582604,0.951073483502546,0.061410991798804,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.184061769478686,0.155498004486465,-1.42401846245227,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.205284768346892,0.0991544820193664,1.65418025871461,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.156166994977396,0.238962735642514,1.17999468685936,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0929975293005469,0.4737427834619,0.717341518716288,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.277785044297732,0.0311578638750506,-2.16540683276234,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.185065108663463,0.151856011969407,-1.43673706873322,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00875196681760152,0.946786595323209,-0.0667998570869319,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01976974096679,6.46456508162288e-14,7.96269159629857,4.53036720920132e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0497034763617741,0.706201100753898,-0.377330592920474,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0336893445603985,0.79622718979051,-0.258468027915702,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.15657925127053,0.229527858776204,-1.20412157689347,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115920916294348,0.375640653575108,-0.887317675283897,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0455753793127434,0.715611549943853,-0.364686069284965,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0335912463200899,0.801832665528347,-0.251210149806541,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.035125607224467,0.781222215696153,-0.277979430713784,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0382245333498753,0.759424078855264,-0.306525096907045,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0509821326935212,0.707284223374505,0.375886046456944,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.178830770078719,0.165564565906753,-1.39001718647804,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0233225964145054,0.855109212449111,-0.182764483273567,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.232199605646671,0.0856905954361548,1.72473567592844,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.177475638253186,0.176434143090601,-1.35505216109014,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.10672904049083,0.417084992318138,-0.812696530790706,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.065383298921132,0.564038638446897,0.57750532771291,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0475195921615684,0.712236786676713,0.369213921525394,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0162445671822638,0.892409843106904,0.135376403532869,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0445331855937037,0.732419135453704,0.342239875571545,1,"INHBB","Activin B","Activin B"
"X2806.49",0.057145787757802,0.663920225012708,0.434948181366105,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.198962700844778,0.127546375396562,-1.52818113565666,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0643979852978462,0.618608679216494,-0.498353646879678,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111271799162205,0.410393596634356,0.824444926719542,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0985965627998218,0.458393454365057,-0.742479940349638,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.244882582365509,0.0569563052096231,-1.91123776660915,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.136803950750898,0.291607968073534,-1.05651132753615,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.174058316480527,0.174937972727619,1.35982487351468,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0340958712009151,0.79050310983142,-0.265904372492165,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.163390009275549,0.211372983671828,-1.25252783013977,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.163582307165177,0.204802835369508,-1.27079489066275,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.22690715326326,0.0810922140613423,-1.75034018491201,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.045662456719488,0.719577653976281,0.359364686337362,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0208086349300211,0.876136937153635,-0.156005866444017,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
