"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.562212132314675,3.17811819875659e-06,4.74982337358049,0.0222722523368862,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81795483596183,1.29983349332305e-12,7.41244604531649,9.1092331212079e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03502240996583,1.99718472973995e-21,10.2858047071727,1.39962705860175e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.267133976272973,0.0310080526287254,2.16727969445564,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.769642717582744,1.94493964037625e-11,6.97887794962455,1.36301369997568e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793642418196071,5.58097937930936e-11,6.8093896256332,3.91115034902e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0248586753128972,0.853027705188522,-0.185422529992715,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214002900052895,0.0901145084313014,1.70055021669395,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.402990150746929,0.00237932222684489,3.0660694046207,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226437134730746,0.0874383738639833,1.71484433188162,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.360349251564731,0.00518024349124238,2.81685499551857,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.10023373827697,0.435822790896456,0.780325608249617,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.11063814339747,0.392007793118284,0.857280267088446,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0507930873909307,0.7040519157637,0.380235420377305,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148633362051113,0.246252390445648,-1.16180848618497,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.368788467129333,0.00541458744478987,-2.80236702791043,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.143309036618958,0.27946954352471,1.0835040126009,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.225687326187633,0.0850470311889656,-1.72799119757174,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0487062111737181,0.726291549690048,0.350440942390828,1,"EPB41","Protein 4.1","41"
"X12690.33",0.111571237409646,0.387469650965321,0.865527663327794,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0653651333091255,0.61727277135688,0.500250741091505,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0438099398422625,0.740285568199664,-0.33178717056205,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0215691130638726,0.868683181173993,-0.165477847512963,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101287021781108,0.450741809868049,-0.755210815674832,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
