"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549833788876018,4.67004218161769e-06,4.66544838371966,0.0327276556087768,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812317244027043,1.49748163223424e-12,7.39018414698121,1.04943512786976e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03663545273144,1.38314960365587e-21,10.3337510196449,9.69311242242035e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259206657862548,0.0359741240497449,2.10679192328306,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.768999186828441,1.5134416882035e-11,7.01982800389775,1.06061993509302e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78705461549631,6.43844517571909e-11,6.78552966529424,4.51206237914394e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0239813569417073,0.857710302024495,-0.179449772121978,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.207291538526533,0.0985806974036733,1.65717457689568,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397017449835693,0.00268555011882831,3.02846566122897,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23247009288015,0.0779126147698119,1.76915023670867,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.369113264945049,0.00400955172119102,2.90043868049062,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.105267922143754,0.409986947477165,0.825086446843787,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112164280311935,0.383659764097779,0.872514343357338,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0698219467986244,0.601191638557133,0.523267847406959,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
