"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555390063107705,3.93473176966429e-06,4.70315413682779,0.0275746002418074,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815194607177215,1.32556385852632e-12,7.4093658165675,9.28955152055244e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03922898262989,1.13764275278367e-21,10.359212291503,7.97260041150798e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260126099778465,0.0352426919020124,2.11523167607182,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773814267676843,1.36969650865822e-11,7.03607470012875,9.59883313267677e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790517935522999,5.75179230082447e-11,6.80436154491239,4.03085604441779e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0237900232108992,0.858768015279185,-0.178101531468545,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209826381999672,0.0949927758233106,1.67517545826056,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396711279624422,0.00270232379262666,3.0265217888741,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237398819332541,0.0715073985006666,1.80884293924658,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36754251894011,0.00418520822713467,2.88658141691847,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100575459564214,0.432614697556351,0.785797495051553,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106058523582572,0.409895741184994,0.825288352121815,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.065151640110444,0.625990054622296,0.487904429583416,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.150029548155042,0.238667986543181,-1.1807126587093,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.361247790051541,0.00626109258386026,-2.75389149008891,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139778191478626,0.289989021455232,1.06004992979548,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231718616924326,0.0761078412551499,-1.78004853579446,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0359807197893781,0.7949800087299,0.260116205207779,1,"EPB41","Protein 4.1","41"
"X12690.33",0.105770038622125,0.407503010515052,0.829509780792022,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0755118730718233,0.5632081932051,0.578739296798636,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0257439046681949,0.845378028924254,-0.195190696884149,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0145854415404196,0.910682011550677,-0.112276295839381,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105552365265102,0.429933716567503,-0.790422463457736,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14018430843863,0.287619548279614,1.06529495063122,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.181094168468301,0.157567703977497,-1.41688657423425,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0249478746351356,0.852487067923742,0.186116683504901,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0700671099339303,0.59592868397217,-0.530852522850833,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0559882178240044,0.665942705858618,0.432157435921591,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143810557159743,0.274111443945062,1.09578429145487,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.202248827252161,0.12651690333404,-1.53237265220655,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0485887801257008,0.703255445049784,-0.381300829241105,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115226640685949,0.388567959615494,0.863576036895954,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154765784490121,0.238851195109394,-1.18025917480752,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.07612930219108,0.543043842225394,-0.608923387054853,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436382673802807,0.000744124141222159,-3.40825242311853,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0843408487238081,0.527080744448143,-0.633260014712589,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0777929245946421,0.554395311796099,0.591875170423533,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175348383561176,0.193288566438743,1.30405825236884,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0341469840246636,0.787464557838499,0.269851369508782,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0510119794769666,0.681810604517905,0.410405381099946,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0883359038368594,0.495696048890886,-0.682126437651742,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0515170258862941,0.696517587418897,0.390422878840048,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.200099073165961,0.121708134773279,-1.55226676117488,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.246925517599724,0.0579298932031793,-1.90369249897345,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.198450210930632,0.116436194011013,-1.57456418152804,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0193052596306416,0.875833529130485,0.156387891940743,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0629469842118506,0.636683375518393,-0.472848235403688,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.335363285818151,0.011627104269199,-2.54002484117387,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.189861954584002,0.143147161639509,1.46815036372093,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.191720876973788,0.148715924255551,1.44797370935636,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0335048715106661,0.799492544225804,0.254236322728903,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123259018126098,0.342668855299636,0.950446290453036,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00163770005066304,0.990177547997888,0.0123215479589479,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0142394569318509,0.912026028827178,-0.110578519122871,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.139898903786852,0.27955990288266,1.08329326916739,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0994278489437521,0.450785808535972,0.755119671535741,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0771332308678281,0.568869664955904,-0.570437813790505,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.122115413057292,0.360523119371521,-0.915828358941818,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.12769795487343,0.336401566804413,-0.962919079133382,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.23354920501203,0.0709782457527642,1.81222651391832,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0065024565995378,0.960508461947656,0.0495595530972653,1,"ABHD14A","Protein ABHD14A","ABHEA"
