"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553982473550931,4.22297137617005e-06,4.68762403472568,0.0295945834041997,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81398999312823,1.45413636987324e-12,7.39480730335421,1.01905876800717e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03949389424724,1.17758974047453e-21,10.3547175122595,8.25254890124548e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257371671284147,0.0373587762350353,2.09120965574069,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772938401624975,1.47235799228956e-11,7.02431091193902,1.03182848099652e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790548072350844,5.91849636628366e-11,6.79959401125375,4.14768225349159e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0237515998813605,0.859155830406414,-0.177607274720337,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211155288643673,0.0934489715462676,1.68308962954702,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399468978748082,0.00253686900610552,3.04620123713601,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23977199030286,0.069099299573306,1.82451655507426,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.372716786996172,0.00363406317790282,2.93202206665784,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.106773584133359,0.403631127169847,0.836352778949546,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110278779663714,0.392303027914279,0.856745151121105,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0658788226964627,0.622386839460518,0.493003870738188,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14680029397067,0.25094547626657,-1.15031571800477,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355782195084716,0.00721814824261224,-2.70576825633387,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139711222070353,0.289232450553604,1.06171083821087,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230270506571363,0.0782729880538017,-1.76699889233996,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0445352000037909,0.748429150782325,0.321051668837022,1,"EPB41","Protein 4.1","41"
"X12690.33",0.116634510559834,0.364629291713948,0.908015317310598,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0759384047149489,0.561344348865391,0.581507034681112,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0312269567218389,0.813224992851149,-0.236479157829998,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00929503619351741,0.943163110341547,-0.0713566299095255,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.10211329408811,0.445779388806755,-0.763521902124728,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146848363338884,0.267400205039391,1.11118385937356,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.184338118587242,0.150541870104026,-1.44135361827162,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.022038894991769,0.869523969926287,0.164412801340519,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0784885307805905,0.554390777391871,-0.591884335132525,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0605358284658218,0.640351735831971,0.467689810510033,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.134494911041108,0.306352000206659,1.02477231255837,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19191094317232,0.147010617472154,-1.45404817702702,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0412703599827272,0.745272351905349,-0.325184996705715,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116271975106307,0.384633086122757,0.870771237976484,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
