"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.544952586579994,5.58567789310903e-06,4.62578712569726,0.0391444306749081,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.807733340528417,1.87731540555667e-12,7.3545395701242,1.31562263621412e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03420914220563,1.70492586701919e-21,10.3064661085902,1.19481204760705e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.249234608988708,0.0431135367448762,2.03131235905156,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.767022761342133,1.85728425121063e-11,6.98641850248669,1.30158480324841e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.786773885908083,7.0199858945758e-11,6.77106533947461,4.91960611491872e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.02351868319034,0.860580919511471,-0.17579142162901,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.206945510502576,0.0999127528260483,1.65062540584662,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.386336488430018,0.00334358597995961,2.95944200575865,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230270204387445,0.0816663656282235,1.74714928995988,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.37408884387474,0.00353753593783957,2.9406225548302,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102849912658693,0.422716484895248,0.802831149679168,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.103750720390055,0.420725084068963,0.806325613954732,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0632570828659482,0.636366305711856,0.473289677020687,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.131539010763048,0.300796783462273,-1.03654516722221,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357779554212289,0.00693077911750278,-2.71958030950588,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.131754955196019,0.317947212553072,1.00037852553929,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.224826680869616,0.0853705462021216,-1.7261924760069,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0430288189429782,0.756758737901822,0.310066544580115,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113251836982252,0.379273885461482,0.880590240080825,1,"SEPTIN10","Septin-10","45179"
