"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554499454025191,4.09902130189432e-06,4.69417320324921,0.0287259412836754,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815572100054262,1.30506162973739e-12,7.41181533718341,9.14587190119962e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04002146758866,1.05776571133985e-21,10.3686908445242,7.41282210506968e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261209337744376,0.0344512058579743,2.12453535421014,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773305589383004,1.41069029014542e-11,7.03127646568772,9.88611755333912e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78992021135256,5.96366494868485e-11,6.79832497137234,4.17933639603834e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0301812122136789,0.821214362057476,-0.22618893859996,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208272348863646,0.0972349547712628,1.66386357432724,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.391681813074117,0.00300122444531737,2.99362057248173,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231639474871722,0.0796212094219826,1.75904264978577,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365101504731637,0.004510929535864,2.86223324084843,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0933882738039671,0.464831520382525,0.731862519465134,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106071100752932,0.410060910585194,0.824996907038107,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0705583258901139,0.59704887100346,0.529238846893887,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147070372047697,0.249698538595147,-1.15335447277047,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356033059912407,0.00714781644702943,-2.7091021759012,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142677889005154,0.279770622328873,1.08282444658687,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.233370886491947,0.0739066349012357,-1.79363138245208,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0346066242215924,0.802717023103699,0.250087693027149,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11476118537096,0.37234396033959,0.893484149592776,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0737034213664908,0.572371998628568,0.565195254617534,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0279195934576123,0.832684169684643,-0.211447405763978,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00762898338502855,0.953284773564163,-0.0586330419272638,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103166186330375,0.440900316851231,-0.771745211495591,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.148589544508119,0.261132608544853,1.12589194534301,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.18500184509033,0.147074584193342,-1.45375169652012,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0296680674790103,0.825139824120745,0.221144674641304,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0760519732771022,0.566712527501202,-0.57355869322389,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0576098548709844,0.656741430475687,0.444867924549547,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143855980897448,0.27413528167845,1.09572973994175,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.203409403687321,0.124263303899047,-1.54157624303746,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.049401267061297,0.698706221310278,-0.387446229004779,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15554589695887,0.236573238449125,-1.186016896206,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0758367145460651,0.544661421110957,-0.606481598702252,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.433827664426455,0.000797942650254298,-3.3884008803393,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0865903555803204,0.515988164129011,-0.650367462579451,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.062829948496289,0.633374092512891,0.477488340164283,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.167898084273505,0.213801348785092,1.24602263502287,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0399222939670991,0.752371024178798,0.315810712789788,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0572684347787276,0.645580667390211,0.460389273749654,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0857792502763582,0.50933829752343,-0.660674682939176,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0543623332981766,0.681106748447563,0.411379502606213,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.192941689473661,0.135745938464954,-1.49605465869851,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238187801486667,0.0683436237806482,-1.82948140240225,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.197649070021946,0.126322160783146,1.53307382584362,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
