"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.562083322197925,3.36868457020323e-06,4.73713315094945,0.0236077414679842,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.827034826643368,7.81691334795754e-13,7.49206726051931,5.47809287424864e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.05409093546066,4.09037831584033e-22,10.4920421215505,2.8665371237409e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.266491207105385,0.0318325622662379,2.15668512326122,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.788163434324812,6.96840119238114e-12,7.1454320098101,4.8834555556207e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.809359806453907,2.30972690963959e-11,6.95542612122986,1.61865661827543e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0292325144665874,0.827946490350146,-0.217533006179475,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210893788613663,0.0955281884994574,1.67245490986881,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390031927650088,0.00332964081884342,2.96077014842211,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226303628237195,0.0883546172892968,1.70987671419555,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.347486355783467,0.00697929598287196,2.71707892749789,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0976579988848865,0.448561567864514,0.758824151757069,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.118235024054992,0.360899300569346,0.91512046113592,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
