"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552857602575117,4.73868873445751e-06,4.66222577298972,0.0332087306510782,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.804116546729061,2.74162580150373e-12,7.29456881653881,1.92133136169381e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02814238576239,3.13648137245013e-21,10.2267568966704,2.19804614581305e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.251151580341495,0.0427218387280389,2.035166144613,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.767064501649654,2.2823086321065e-11,6.95267964498836,1.59944188938024e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.780536211639518,1.06768646848903e-10,6.70062202828363,7.4823467711711e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0369753594310511,0.782847770523994,-0.275866487276465,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208111651697546,0.0994803164084485,1.65274380032383,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401112707604305,0.00252547105707122,3.04759999324683,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.248967438775992,0.0599511553977237,1.88851612519777,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.379692632327194,0.00318992120055127,2.97348418900753,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0948180429781296,0.461262397918205,0.737730935532817,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0964112877538731,0.455158425420459,0.747861103238144,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0699116971925807,0.602484352624738,0.521408481816052,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147637287402921,0.249894149237821,-1.15287707132686,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358372773169783,0.00701206167057584,-2.71562190726699,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.156193311158199,0.237627407347793,1.18333934289046,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229199545506228,0.0806566820535848,-1.75296924445527,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0417457650990139,0.76462989765789,0.29972041179363,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113224245013738,0.377850083378724,0.883222660272223,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0705901945972066,0.590279378958653,0.539022324438006,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0411582468437633,0.756094849577355,-0.310909844825151,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00127614437445626,0.99220908779551,-0.00977303776776229,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0906041795066697,0.499478626988249,-0.676167807573454,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.131265276534357,0.322098144832772,0.991831405642712,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.181049239980505,0.160668441016578,-1.40635242783165,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0295886996384163,0.826370589405659,0.219562696579757,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0799623191865229,0.548472737084096,-0.600756941330871,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0619037241223585,0.634321448592583,0.476147912456501,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.142716034813152,0.2805467491726,1.08117393895449,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.189188129147876,0.154761427361569,-1.42662010011017,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0330951379931967,0.795453275306306,-0.259471226189857,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113567268833758,0.397325737503319,0.8477201233475,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.16904021628029,0.199336791436854,-1.28633909477243,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0852875047047186,0.496905166887285,-0.680209685589167,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435128586195677,0.000808388130122122,-3.38469326122652,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0702553504827978,0.598974360518382,-0.526475930787941,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.087717022284074,0.508462031460998,0.662054517363663,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.184292102919468,0.173758923855461,1.36370741314434,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0668197256709348,0.595223514568355,0.53186357518583,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
