"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554830389766845,4.06009723889597e-06,4.69626923615895,0.0284531614501829,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814910217097241,1.36615686637354e-12,7.40462424390465,9.57402731954576e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03696138229387,1.38356953645767e-21,10.3337114436494,9.69605531149537e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257054599964328,0.0375082671200266,2.0895570550068,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776018313366695,1.226540185554e-11,7.05401662663461,8.5955936203624e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791280395721954,5.62402502201491e-11,6.80810841084601,3.94131673542805e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0215372389730359,0.871987915433493,-0.161277008943982,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212514683746769,0.0912931933470711,1.69431939752223,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393795891120131,0.00289726320087391,3.00470849508181,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231064946301259,0.0803973880802642,1.75449982913405,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359857641373383,0.00506747283816423,2.82411238537118,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100082411768111,0.435121482607148,0.781519793070932,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.103889235666756,0.419326990197755,0.808757347943053,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0637334355254624,0.633504876239718,0.47730970213051,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14500228451036,0.256739701513329,-1.13633247238348,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359355535885381,0.00664151157958528,-2.73401606289868,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139144432992541,0.292314604141018,1.05494302562653,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
