"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555365231841773,3.9253207722497e-06,4.70367946967411,0.0275086479719259,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81744485311834,1.08374016773314e-12,7.44097724380246,7.59485109547386e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04089916770962,8.33473513805514e-22,10.3996920452461,5.84098238474904e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257891913174186,0.0368308805432178,2.09709110030748,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777824921438529,9.6986128252352e-12,7.09207626927871,6.79678786792483e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793263638587279,4.58169186057879e-11,6.84223277433069,3.21084965589362e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0289019892011621,0.828434530098416,-0.216906144978655,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211419164656681,0.0927672548403283,1.68661797893188,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398578617094001,0.00255341753778552,3.04418065253241,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231979595589138,0.0790974543005919,1.76212857371027,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36241439955399,0.00478156376506548,2.84319181358007,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100198220015893,0.434341857493337,0.782848646708355,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10629214996702,0.408686327842927,0.827424531416324,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0707672983425882,0.595272659372756,0.531804705707093,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144231169481498,0.259050106994122,-1.13081822067583,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357306736531192,0.00694114578650273,-2.71907313543674,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.143075040773273,0.277554588435948,1.08783802237966,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231580403243093,0.0762037371322298,-1.77946416076405,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0402994857781174,0.771529748170569,0.290677445861794,1,"EPB41","Protein 4.1","41"
