"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553391365049945,4.29080576467137e-06,4.68411782522272,0.030069966798817,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81438752289286,1.40630483938082e-12,7.40006938175655,9.85538431438077e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03793645912008,1.31021280546939e-21,10.3408126928396,9.18197134072947e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256532829271287,0.0378723496074439,2.0855556169217,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773973224221811,1.38447698154741e-11,7.03432857816612,9.70241468668424e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790995518875046,5.70314056325759e-11,6.80577855310706,3.99676090673092e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0274438521363737,0.837481012761321,-0.205301614189704,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21001291932188,0.0950326300749218,1.67497252539241,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.387187719304346,0.0031982207017947,2.97354315636225,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233237642634112,0.0776307193689614,1.77086027946031,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361899364890345,0.00486898034398795,2.83725060621172,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0976801129877917,0.446235418178087,0.762723983305333,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107292252131764,0.405076662928655,0.833822868408504,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.055039667249302,0.678027925247005,0.415579974058407,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141727258760299,0.267299671258046,-1.11140351832318,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.35900030127987,0.00669948803387819,-2.73107786506391,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.135172315021191,0.305587685428973,1.02630702528948,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.218209766823185,0.0917631383483135,-1.69173610004061,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
