"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.565908014806783,2.25932054463024e-06,4.82365596917509,0.0158333183767687,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.824201621983763,6.28380090461388e-13,7.5260805085431,4.40368767395341e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04612134655015,4.85366826785482e-22,10.4698765988849,3.40145072211266e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.265788500673377,0.0311985731382114,2.1648102017755,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778004251548854,1.09050927529741e-11,7.07308849755469,7.64228900128425e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.800216407927895,2.89003408823274e-11,6.91852378579225,2.0253358890335e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0293669671825872,0.826268763460755,-0.219688613420985,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215663893768246,0.0865671979109886,1.71970894955106,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401717187052984,0.00237438086319605,3.06671193571211,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235073899686087,0.0753670459401494,1.78460522741182,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361330762287825,0.0049491796210611,2.83188462491827,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0965203164025285,0.451732728953037,0.753526181189519,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107343694278691,0.405069826084946,0.83383501950209,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0691975087500608,0.604881329680142,0.517965577910497,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142052493147837,0.266533215454149,-1.11318966640992,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.353500089813632,0.0075548393986702,-2.69020310114561,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141816336783358,0.283260867210163,1.07498278646632,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
