"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.56376729711581,2.7073689077219e-06,4.78462212350239,0.0189732413053151,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.822546624643716,8.07958739263911e-13,7.48690920398977,5.66217484476149e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04696904480473,4.92382507102381e-22,10.4680165038066,3.45061660977349e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.267949128638631,0.0298306869520104,2.18283770748046,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.779880792511294,9.75131807553796e-12,7.09119933993893,6.833723707337e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.801450928366003,2.73005160025203e-11,6.9279123479252,1.91322016145662e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0206748645596151,0.877234950925391,-0.154612226357224,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213572301194394,0.0899074959166724,1.70165133260734,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400414479502953,0.00247786276685346,3.05350596506586,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234597511283875,0.0761354583647823,1.77990196507674,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.350682782730413,0.00608775097630327,2.76317277083352,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0945730492934405,0.460905709965348,0.738318805972746,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.113133333677915,0.38013163649102,0.879013941681357,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.074110511840557,0.578997509005977,0.555482342838225,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149861385110626,0.241164994638591,-1.17444253405522,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.351637278535806,0.00788023772294189,-2.67574312550888,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13965441344845,0.290928486017069,1.05798357542804,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228245417588425,0.0810162970146978,-1.75088216329008,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0423010245386389,0.760822312052866,0.304721149410432,1,"EPB41","Protein 4.1","41"
"X12690.33",0.116185855307701,0.366918422653207,0.903683649615316,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0709494313030559,0.587099011115784,0.543643203277644,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0340134383038902,0.796886088223799,-0.257611853377386,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00545507621114677,0.966620711012573,-0.0418830988246781,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101290594958361,0.449653013830248,-0.757029848035135,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142229698970042,0.282838144669187,1.07594244196308,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.170992990994911,0.183583738230501,-1.33291803711051,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0247111516767694,0.854150913847625,0.183993339607823,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0731667956612041,0.581782503521509,-0.551404471077766,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0537402251902182,0.678961670554283,0.414291557525312,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.132343636934864,0.314377892882689,1.00788264762823,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.194587076461887,0.1423540149086,-1.47106511029555,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0513701630379534,0.687660759110148,-0.402429010678401,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.121250121487398,0.364253408524347,0.908785423945855,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.150475150085987,0.252312371386725,-1.14700442901303,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0658080808852306,0.598232055717906,-0.527515661276908,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.424549150493578,0.000992064294972846,-3.32589009100981,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0848199959784422,0.525222769079853,-0.63611241018711,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0693481078106933,0.601048611165819,0.523467670421446,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.173550133844045,0.199324995704914,1.28652902559838,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0343308685490184,0.786642976767396,0.270920445195158,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0560761156985379,0.653124488199869,0.449890295317423,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0847166101173367,0.515178506743804,-0.65158411549245,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0524579069170848,0.692223416411015,0.396245723708991,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.18594268966864,0.149640344615523,-1.44470122845743,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239868700188069,0.0669187552396485,-1.83905595986501,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.195296329357916,0.12405553853543,-1.54240078517258,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0284627223008844,0.817533045564911,0.230923736253192,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0725177338759107,0.588074353107764,-0.542243703460388,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.317239321974318,0.0177193743364437,-2.38558554234045,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.189853347764577,0.144419946739562,1.46347692419994,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201632695287372,0.130210663104375,1.5176211144662,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.043104307779153,0.743358687123923,0.327720455199812,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.11090886700812,0.391905905546537,0.857433920605449,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00959449594362527,0.942332198338102,-0.0724016271791749,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0180546967973662,0.888889283238275,-0.139830975085295,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.132871362017133,0.303998157854735,1.02968580604717,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0936494938260235,0.477761000041107,0.710823484636975,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0790099208661742,0.560954245334041,-0.582167850735353,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
