"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55537974612978,3.92509933438302e-06,4.70369184519853,0.0275070961353562,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816135763923001,1.23816049291358e-12,7.42008093510398,8.67702873433834e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03961344101816,1.06637811347248e-21,10.3676352263948,7.47317781921516e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.26139485041842,0.0341385273578327,2.12826142597362,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775517843762096,1.24052107151131e-11,7.05217591517161,8.69357166915129e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789134730691113,5.96204010981893e-11,6.79837045816064,4.17819770896111e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0192792385190756,0.884240667453965,-0.145724245347032,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213151611401034,0.0901538980303553,1.7003409321028,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396623469306451,0.00270554115173311,3.02615020201822,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238555538281012,0.0686575426407515,1.8274406093167,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362602224191158,0.00476618813606187,2.84424701124356,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0951400948194717,0.456719536881809,0.745237412526115,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109366643120597,0.395910338493396,0.850226572570417,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0683324038268158,0.609007635548142,0.512053106130747,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146989928952969,0.249631944777297,-1.15351705956067,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356537665961043,0.00705251656543234,-2.7136671977468,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.146838458226284,0.261544825161546,1.12490238588271,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228726849076128,0.0799634747662809,-1.75701390946916,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0411954486189592,0.766611708243462,0.29712055852367,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109761157524628,0.392324168936927,0.856697823819786,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0737997059729292,0.571508934232475,0.566466395877046,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0297789019100416,0.821646156140629,-0.22562907726833,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00777890925109736,0.952331629564381,-0.059830767547691,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100986797595682,0.45010869711454,-0.756268241069543,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.151475094365758,0.248927850491562,1.15525354937491,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174569699472843,0.174293723296092,-1.36180894053459,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0331611540410219,0.803993636204539,0.248415644913276,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.077535562200509,0.558778955066872,-0.585335431187555,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0551341016658858,0.670763980019672,0.425525385761659,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.142334395410745,0.279343447476369,1.08388828055011,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
