"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554911750527666,4.02631800139404e-06,4.69810397068629,0.0282164365537694,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817430083453689,1.12570564543949e-12,7.43502140193776,7.88894516323993e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04068820095799,9.48350225776421e-22,10.3829001904308,6.64603838224116e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259126237290094,0.0360092101265669,2.10639078627814,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77783257379258,1.02959350005942e-11,7.08240160785925,7.21539124841641e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.794697118365253,4.23099726168943e-11,6.85545801675874,2.96508288099195e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.028886092305506,0.828835682270765,-0.216390950302844,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.216045224629313,0.0853554362126659,1.72639957050861,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395936333503803,0.00275230782367731,3.02079425266195,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226249625311231,0.0854973104630743,1.72550934316205,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361716463202642,0.00486695000433685,2.83738749255614,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0980352510848837,0.444467659093348,0.765695447668395,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.114956965994047,0.370269279759844,0.897383155887055,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0609245726549949,0.647598214545379,0.45758307508374,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144551352162131,0.258110065385193,-1.1330576679497,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357589919649004,0.00690767298343907,-2.72071321256877,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.132867884332132,0.311896685247757,1.01298657339108,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226101162340369,0.0830479930218558,-1.73923082919802,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0468414068934637,0.734758021434057,0.339166581064852,1,"EPB41","Protein 4.1","41"
"X12690.33",0.122133907268196,0.338354945211203,0.959016270432442,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0771087726484334,0.555115032786254,0.590789983835548,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0265002344124216,0.840994154088246,-0.200798949435004,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00143288947495429,0.991149211052857,-0.0111026146747688,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.108232925487737,0.417354742900878,-0.812191778247977,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.138078016419693,0.293797043486321,1.05171475266158,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176409348640112,0.170095311853501,-1.37524540791677,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0197326596151059,0.882372716499281,0.148096160673307,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0736982798521143,0.578573039870934,-0.556099623125809,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0510070860686284,0.693619405467977,0.394333965220639,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.13521399505123,0.302859985611794,1.03221285578801,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.192771491126654,0.144346011818263,-1.46373391516718,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0573371920755983,0.651780654073644,-0.451752113758398,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116414097203366,0.383716698337541,0.872453403145698,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.145338718897039,0.262861813571159,-1.12180245908453,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0706575894793121,0.571329176062183,-0.566729104603983,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.430605605491424,0.00084348158080272,-3.37255588654884,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0838745396546584,0.528496274156386,-0.63108752627666,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0741620706644991,0.575246714127186,0.560976537122894,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.174818938903575,0.195000973016224,1.2990450726073,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0338241400340416,0.789422769778474,0.26730450672197,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0577828428592546,0.642537420739279,0.464639039116399,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.078219089635912,0.5460344159181,-0.604414237268058,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0568690998828282,0.666734411988177,0.431087052794164,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.1892313454262,0.141245724623582,-1.47526297791451,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.235067684028316,0.071079321616657,-1.81155163462267,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
