"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548629025670899,4.90308217167658e-06,4.65468740961328,0.0343607998591095,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.809455685681817,1.64311304007998e-12,7.37556400078108,1.15149361848805e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03252226228155,1.51775275559574e-21,10.3216404018852,1.0636411311215e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25427975220979,0.0394027821969904,2.06908683722991,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.768271191360013,1.63924009600453e-11,7.00681082705053,1.14877945927998e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.786310443025678,6.7914911208398e-11,6.77660285332311,4.75947697748453e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0343235228136592,0.796751317253785,-0.257791470846127,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210520204597599,0.0943300730259618,1.6785599508703,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395452557652278,0.00279438425481786,3.0160464049859,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.2218267414706,0.0912121136069587,1.69464751831713,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.360869105339322,0.00498490122365232,2.82951996505898,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0943621637466637,0.461295092982756,0.737677062379496,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108614837649281,0.399454592325212,0.843856970392384,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0647256837811068,0.628406407881004,0.484491812049858,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141216579921056,0.269044112619805,-1.10735142439351,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.35745523165387,0.00695020292107126,-2.71863058789259,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.143944744169316,0.275591115186784,1.09230314706673,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.247436923017431,0.0538624017027304,-1.93575856549676,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0354470776140248,0.798244728465937,0.255881418628288,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114158166632858,0.375159214517006,0.888228231190075,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0772877738402826,0.554353911921521,0.591927698682031,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0364456128922488,0.781970256389729,-0.277005009920053,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0142371784441987,0.912962341038564,-0.109398176126591,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100573498100272,0.452446323093973,-0.75236812936584,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146044908571343,0.270009702322647,1.10513048374924,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
