"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557089567814784,3.58927005022534e-06,4.72328071459759,0.0251536045119792,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814587895506634,1.36628208441983e-12,7.40460983350494,9.57490484761416e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03869499572627,1.20034919271307e-21,10.3522239718905,8.41204714253322e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260571719164357,0.0348887219602676,2.11937008446204,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776750543735643,1.1285960660689e-11,7.06752241193658,7.90920123101083e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788868885142319,6.10711305000051e-11,6.79435646374163,4.27986482544036e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.023166856041835,0.862373625592303,-0.173507974744432,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213808414751156,0.0891304793677003,1.70580273779034,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395816088889695,0.00276108695497275,3.01979815101019,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.228853348753113,0.0826885216550566,1.74129589673689,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365028792615781,0.00451066416786129,2.86225241670676,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.101156645835042,0.429782300513829,0.790648229558524,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106760843613056,0.40704411254687,0.830331232256556,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.065448520825855,0.624436920215366,0.490100931636671,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.143560620679011,0.261228622407452,-1.12565003395665,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355173825061333,0.00724175563855981,-2.70465576882682,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139879833018738,0.289636305898675,1.06082689764437,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234687307941381,0.071708501746005,-1.80753115145076,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0375853853701521,0.786388705729019,0.271282917366304,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113428967826184,0.377974390036856,0.882996899592065,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0768427600126913,0.556459064871545,0.588782808693288,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0312535763111432,0.812839944626686,-0.236975924123117,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00833843748552114,0.94894494279916,-0.064087204127219,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0972290538161713,0.465292939127375,-0.731135410362415,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146643665168449,0.267729486942603,1.11041776617777,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177220643758002,0.168051868578113,-1.38187569233177,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
