"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553814840749625,4.20853351999979e-06,4.68837729278011,0.0294934029081585,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812971528817577,1.47043605343484e-12,7.39305305163875,1.03048158624714e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03574135375396,1.40908147773823e-21,10.3313292387549,9.87484299598954e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255234809845468,0.038634090678184,2.07728897373472,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.769014232213346,1.50593770376272e-11,7.0206378001995,1.05536114279691e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788159061403798,6.35203530466651e-11,6.78778783387485,4.45150634151029e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0243913247900146,0.855327603492013,-0.182488141764564,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210041923262478,0.0949016089341853,1.67563992661521,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398143889009668,0.00261251181991565,3.03706214495941,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230204696040385,0.0813866259254448,1.74876163040937,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363486110504433,0.0046941412391805,2.84923307158887,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100710213339307,0.432102426926136,0.786673430968752,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
