"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.558770586048687,3.34639375854979e-06,4.73858129012048,0.023451527459917,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818698573429663,1.02474363713214e-12,7.44974667182294,7.18140340902207e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03995300972407,1.08157065516022e-21,10.3657935844408,7.57964715136284e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263483283345692,0.0326935342542738,2.14587147599917,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777970302119406,1.04680061447003e-11,7.07971704690328,7.33597870620599e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793131550941542,4.94523766280718e-11,6.82953480287103,3.46562255409527e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0263071242303126,0.844125763650753,-0.196795669461474,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.216840151397213,0.0842608946606928,1.73250965467968,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400417066728718,0.00243309802652478,3.05915517847343,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.227566895464854,0.0844366379304844,1.73142047501407,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366055479724768,0.00440175260728061,2.87021061734266,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0944122954940149,0.460832057392885,0.738440227298919,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.114842865844082,0.371461570272132,0.895146400255128,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0693005643305634,0.604079457692823,0.519116661671456,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146062664892684,0.253199755534684,-1.14484886577881,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357425280755376,0.00694126925203529,-2.71906709918904,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142355183108275,0.281036494917363,1.07997269291819,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.241398309882521,0.0618563854376218,-1.8745245131563,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0368624757480626,0.790311200383074,0.266180451403408,1,"EPB41","Protein 4.1","41"
"X12690.33",0.118013472470815,0.358310873339949,0.920060993628155,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0768046944498581,0.556755976568015,0.588339721988278,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0288567769680652,0.827181658584349,-0.218511536368691,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00866546634103048,0.946980953857734,-0.0665561025121101,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0997599479174545,0.455789313337732,-0.746810486765312,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149003034059711,0.259875204567429,1.12887211054322,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.171375035245404,0.181768279804768,-1.33847662262245,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0296738442649145,0.825165057941493,0.221112234501738,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
