"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552505834915529,4.4287100524754e-06,4.67715148297224,0.0310364000477476,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812681210164036,1.52190000515415e-12,7.38763747967922,1.06654752361203e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03564190119408,1.48447263981417e-21,10.3245322768018,1.04031842598177e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255157407203655,0.0388237081386931,2.07525284895212,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771267758031137,1.54850468278105e-11,7.01609579084217,1.08519208169296e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791753262011905,5.49194229873742e-11,6.81207085444636,3.84875316295518e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0266828841583514,0.841976189431616,-0.199545746461995,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210979901267101,0.0936361198070379,1.68212464264621,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.392343541245677,0.00298605071804697,2.99521674650589,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.219021518790698,0.093412554372301,1.68318083005532,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362374251660676,0.00482628260515955,2.84014030025902,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0991409596918074,0.439562804373462,0.773975836012497,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110978619633403,0.389111582706543,0.86254276996855,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0577216775450662,0.664608590948511,0.434008162678139,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140847856245532,0.270178361275348,-1.10472644076971,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.351362508629343,0.00782471467222009,-2.67817192500814,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.136485969079348,0.301345920854906,1.03536615588467,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.213686759736182,0.0963152071110396,-1.6683648765305,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.123407332983024,0.334017564170715,0.967677107033088,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0710036257247242,0.586209922305736,0.54493707423056,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0356023468303513,0.787052824711719,-0.270385416578291,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0154897371841864,0.905269432078462,-0.119111570056655,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105475452490204,0.430716962895162,-0.789079397892133,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.135662720777832,0.302368238663495,1.03318739488078,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.167442859998389,0.190745532891887,-1.31138055575157,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0227808319457814,0.865154038350334,0.169971989029605,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0711671355575783,0.591550935505804,-0.537188245401774,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0615737159587245,0.634208601310835,0.476306516544553,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.137828158174405,0.295185494770487,1.04876929945565,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.20555349114482,0.120199920157696,-1.55850719733305,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0541835431485153,0.671117233698147,-0.425041644349345,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116067519820036,0.385406352636554,0.869353709203985,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.156091972960912,0.235085138836811,-1.18979949213719,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0778545209405087,0.533981673791285,-0.622671145691695,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.441061586272788,0.000642153401733786,-3.4498504069431,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0890433749716867,0.503888952971812,-0.669247659162979,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0785099925874448,0.552344690570662,0.594944207752636,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.172399871300047,0.202140966681089,1.27848500354006,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0369656406362855,0.770590127069369,0.291873191045426,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.060989520883955,0.623455022534652,0.491483484771715,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0783206566595049,0.546331339779805,-0.603966973811754,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0405786942898311,0.757180816809267,0.309485470244103,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.199397999547672,0.123623020890679,-1.54430940912629,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.23250681220013,0.0739596361753609,-1.79327840286937,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.196680631678565,0.128351425045035,1.52488691171056,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0234468799850355,0.849442138646923,0.189995893457489,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0672254430550199,0.615463825742565,-0.50284183769765,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.321408477850607,0.0163499142905164,-2.41564798746174,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.184225301847645,0.1566019655721,1.42027450739417,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.189695929277989,0.153383526343368,1.43147026846666,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0333292616027992,0.800597577430229,0.252804756475669,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.11748519179832,0.365642012272463,0.906072428662596,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0029229767733956,0.982471348428787,0.0219896318024076,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.00165648917566488,0.989604099486962,-0.0130407840065524,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.146251979548283,0.2573519067345,1.13486052999032,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.106296958158221,0.418648795891663,0.809914577521245,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.126991813299031,0.342763881849548,-0.950285682619189,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.135129262241316,0.308006932158518,-1.02123338633843,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.234111117747884,0.0706046650603789,1.81464395334671,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00647431799840166,0.960722474395753,0.0492907611071064,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.000909562168863235,0.994476700673071,-0.00692835368840731,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0193262511504562,0.884644019746264,-0.145211562574397,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.206943742015316,0.116669361545204,-1.57357162908662,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.153559439148429,0.249602826216567,1.15363545944127,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.128660372700899,0.328571088878639,-0.978622553580483,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.333725802588644,0.0105233828395101,-2.57487898449889,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0755584122527281,0.541385310730799,0.611428372824562,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0730221875573544,0.579128306244619,-0.555282122373514,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.213237189095603,0.0988099320756065,1.6559495447837,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0562054008665148,0.6759136365346,0.418473898318603,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0388160550004479,0.762656811407353,-0.302277044045907,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0127180677050689,0.920201464723776,0.10026573652828,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.187537814039084,0.147626233534919,-1.45177714901722,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196527136527973,0.118674271546936,1.5649176583144,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.1588103805604,0.231001449586085,1.20028522595966,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.087269048820663,0.500859227179827,0.673985524863126,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
