"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.545832145512671,4.48480611257966e-06,4.67437734471057,0.0314295212369583,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.808083603461009,1.33388305073686e-12,7.40838251357272,9.34785241956392e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03289174963558,1.18226319606788e-21,10.3542015985811,8.28530047804371e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.249609307878704,0.0410255891403898,2.05220983358532,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.768063674859581,1.38220586177867e-11,7.03459568504148,9.68649867934492e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.785117352939853,6.34107573363537e-11,6.78807639827593,4.44382587413167e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0149172736618711,0.909960282788005,-0.113187761665108,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.203380357461466,0.102336544852633,1.6388860158197,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393829506865352,0.00287876401453313,3.00671968334374,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.228160470939995,0.0835627245102066,1.73633634674122,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365979069770149,0.0043989504088795,2.87041773204698,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.106039500011537,0.405235837727945,0.833498280557571,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0988687431422102,0.437700988653306,0.777169711113526,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0654357430958615,0.624535076408804,0.489962045303371,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141436604101115,0.267809363075253,-1.1102176915888,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357173673526989,0.00697273928425385,-2.71753167706515,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134581573053206,0.306856413890526,1.02361371721804,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.235576359893422,0.0705367851898684,-1.81508433526992,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0348073271297686,0.801457121465021,0.251718997734362,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110657430245209,0.389365719876875,0.862070915679184,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0811374715552618,0.533778030377687,0.622983925102541,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0328806557077972,0.803075253728821,-0.249593731100939,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0182622598941385,0.887710504662342,-0.141326035176438,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0981543111600951,0.462093144730302,-0.736392824645243,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.148131513899344,0.262645751236389,1.12231884780193,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176183051729982,0.169745948285654,-1.37636338249066,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0326679052433984,0.807332033070465,0.244098497591138,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0708847939666747,0.592420976390916,-0.535927359334315,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0546405881395131,0.673586013473731,0.421652160719906,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.149691089326346,0.250422655450534,1.15170161628632,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
