"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.558105991737504,3.50526146621688e-06,4.72845700417917,0.0245648723552479,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.819370571624242,9.82028372136831e-13,7.45641257363001,6.88205483193491e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04122991806979,9.45843221189983e-22,10.3832445515737,6.6284692940994e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.264893008986677,0.0316748456791908,2.15869326305981,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774760240519778,1.33056185174707e-11,7.04078908366585,9.3245774570435e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791610805651438,5.50449423061707e-11,6.81169029348235,3.85754955681644e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0191340492030744,0.885955883432192,-0.143549978850657,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.221733977928697,0.0760689601947512,1.78041872672358,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401827361165882,0.002334427669265,3.0719527789285,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238253601602778,0.0708843341962076,1.81285604321198,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359055066510399,0.00514992405185535,2.81879199666028,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0957921040906811,0.454844681240819,0.748347640838565,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110098652850603,0.392965358758251,0.855545562347252,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0655818581689946,0.623900549407633,0.490860038287462,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149846432737664,0.240444401568765,-1.1762472434635,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.361741991651553,0.00624020772043582,-2.75501399882066,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.146647040784419,0.265610314084081,1.11534511527906,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232342563328146,0.0754472971550247,-1.78409027940388,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0460528867983494,0.739585932516596,0.332756908367669,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114080678079432,0.375448803794101,0.887688977239794,1,"SEPTIN10","Septin-10","45179"
