"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.563034450590105,2.64216716045687e-06,4.78989640659222,0.0185163074604817,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.824303972263297,5.79046467840586e-13,7.53879342573122,4.05795764662682e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04621723128223,4.27954025790943e-22,10.486187459992,2.99910181274293e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.265936038720989,0.0309513291510109,2.1680174624899,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.78402110827294,5.80384515275562e-12,7.17483035207166,4.06733468305114e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.801460516044289,2.34613945114733e-11,6.95285515298581,1.64417452736405e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0238595657700737,0.858496365254541,-0.178447765869722,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213214013031246,0.090278106686884,1.69968147142671,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400486982291287,0.00245690545809723,3.05613894143428,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231934708405272,0.0793500829637944,1.76063802719097,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.368066846277831,0.00417942337789031,2.88702925409675,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0975665129585142,0.44683226294234,0.76172225632034,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106812318705157,0.407212205227252,0.830033387853081,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0720727488293054,0.589312413087401,0.540440526433327,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.143489294816067,0.261776258253801,-1.1243555700242,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.361475897661931,0.00630815231580933,-2.75137451478602,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.14512440606563,0.271371631362995,1.10197304991666,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.224184943899147,0.0857821417681595,-1.72391202127358,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0343301556026962,0.804404269157909,0.247904113051286,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109738535640976,0.393514839141978,0.854542321954909,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0823454140478763,0.528078119079767,0.631693372797424,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0290882654471764,0.825854967681131,-0.220216368393487,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0142444804325525,0.912920222373585,-0.109451327918571,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105594159961121,0.430257350122688,-0.789867342379586,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146850723920773,0.267330027021155,1.1113472168075,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.168531391343989,0.188559715551122,-1.31788935469269,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0239392958622579,0.8585001382211,0.178446910708771,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0774925028941399,0.559450931047537,-0.584334800902474,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.057595521520732,0.657047725453623,0.444443663601357,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138331634644774,0.293547909687904,1.05233947576104,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.207733541446762,0.115674228656189,-1.57790331407334,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0533462364935662,0.676026925641436,-0.418308550010953,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.103062133515311,0.436932905023769,0.778510026847503,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151271435449503,0.249355455936491,-1.15420018207751,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0691838933009492,0.579683430435479,-0.554461080900842,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.422749298654287,0.000969499458836541,-3.3325393382275,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0834403027192546,0.531750512717744,-0.626113570145201,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0674578874146306,0.610609750079461,0.509756530779056,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.178377031108685,0.185566100876375,1.327083404535,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0255030856570271,0.839489123158118,0.202726996252899,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0516145503624577,0.6787706012927,0.414558450560933,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0925850953851802,0.474632744650954,-0.715881451102107,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0611916829928107,0.642037393498353,0.465353633865319,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.189986655255134,0.141437626820449,-1.47454889431405,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245375905966934,0.0605113183185985,-1.88432161862154,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
