"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.550800043597239,4.58734871249395e-06,4.66939153996592,0.0321481397771576,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812345692726052,1.49706059794102e-12,7.39022841612494,1.04914006703707e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03416399287989,1.4004108337195e-21,10.332134024191,9.81407912270625e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255507424381122,0.0384757789665691,2.07899548343278,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772891007150667,1.43730073489106e-11,7.02823468777752,1.00726035501165e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789394848268806,6.08043790346615e-11,6.79508745040441,4.26117088274908e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0259898157686581,0.845982339171135,-0.194421644992466,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210311758351918,0.0945172334168752,1.67760216714724,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39490353461738,0.00281754217241609,3.01346123084481,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226224346728515,0.0858987919554648,1.72328742800427,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364251945541309,0.00461049950773206,2.85510966846199,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0971086748575581,0.448736960244573,0.758530572062344,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105888537711677,0.41090349518836,0.823511238006751,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0726323429941411,0.585735528778441,0.54564251087716,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.139784695707032,0.27304855914832,-1.0981177020295,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356249485732807,0.00711492596406715,-2.71067144384123,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.14107593060609,0.285565168863586,1.06984163149783,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229301404170381,0.0793790528960541,-1.76044615477558,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0431560187245532,0.755798607425638,0.311330834131399,1,"EPB41","Protein 4.1","41"
"X12690.33",0.108453974272272,0.398453569537829,0.845643684895828,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0733256686723728,0.574305799682527,0.562350423335769,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0277714737720076,0.833565268929467,-0.210317241236936,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00823697165834675,0.949587471979624,-0.0632795770247707,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101377713448688,0.448781652051846,-0.758487425877403,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.148021354721297,0.26321347239073,1.12098193225948,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175201591748757,0.173046910642838,-1.36577356635376,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.029425766563924,0.826597940029757,0.21927052932498,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0756610998467174,0.568715204198104,-0.570598508840063,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.053780222930198,0.678436729425574,0.415009334378247,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.201695387686283,0.127948205403532,-1.52659371606984,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0481871259978106,0.705650303159102,-0.378071500530304,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.112826831056185,0.398196634762988,0.846155032617593,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.156468156877666,0.233799669743427,-1.19308076152089,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0806407715302394,0.51842893972928,-0.646545336537498,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.438987468781421,0.000685325078915637,-3.43153536306892,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0813075173414301,0.541912459736205,-0.61067147862381,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0699746406765017,0.597463484899541,0.528634316028924,1,"ENSA","Alpha-endosulfine","a-endosulfine"
