"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.540157205919085,7.07367535477418e-06,4.57305465668579,0.0495723168862575,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81381973175758,1.67871795690423e-12,7.3721841785605,1.17644554419848e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03114645669131,2.5554998469758e-21,10.2535754288049,1.79089429276064e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.242051223960146,0.0498512514441088,1.96927119009045,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.763870249350345,2.52202978485363e-11,6.93628726033914,1.76743847322542e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78635030503014,8.20154735122858e-11,6.74499111861151,5.74764438374099e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0290910894540586,0.828440998365304,-0.216897837407241,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.198188195357177,0.115526828273153,1.57862772930266,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.38625240710903,0.0035745357254583,2.93815304084542,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.224969627531875,0.0894798365815667,1.70383287432725,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366632747875131,0.00447625315106208,2.86474775078048,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100491696712277,0.434701784251256,0.78223498769744,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0931270865186647,0.469676616372703,0.723968857081551,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0738091010170155,0.581971192067618,0.551133149138798,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137850092340391,0.282029050558418,-1.07774279146573,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358942163116876,0.00689721220607375,-2.72122723436264,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134316901110664,0.310692145585655,1.01551585379732,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234168046630413,0.0741226095749577,-1.79228409530479,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0315366050126294,0.820866964004979,0.226659059765544,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114830703391237,0.373739162313358,0.890876309148544,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0763034331732288,0.560538358991138,0.582705281855884,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0492322796637866,0.708959173083223,-0.373614940890643,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0142670142694378,0.913081522353363,-0.109247776542341,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0874338988816128,0.513709858995656,-0.653884397744375,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.159112262116641,0.229831357044862,1.20330060592047,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.16573897516993,0.19816451203746,-1.28969161064539,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0359022938952121,0.789800956170041,0.266822349156675,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0732428002381474,0.582438165684571,-0.55044679765462,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.052801205184742,0.68493540825811,0.406138335232161,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.146358775045114,0.267911480134628,1.11008489933458,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.188672422619363,0.15559080064541,-1.4237478670961,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
