"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552327709295896,4.84727537024553e-06,4.65721881982342,0.0339697057946807,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.824960257083443,8.50417325175742e-13,7.47891166538335,5.9597246148316e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04872836143687,6.54757160471226e-22,10.4310446102049,4.58853818058235e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261671290256137,0.0349358443492083,2.11881708415008,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.782191925620836,9.91259329679069e-12,7.08854468469819,6.94674538239091e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.800282082955167,3.94550742650761e-11,6.86704619683346,2.76501160449653e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.031334662195114,0.815513567661529,-0.233532111236029,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212253041225165,0.090919575821464,1.69626735564902,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393854215572661,0.00301491080770699,2.99218719507913,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23247009288015,0.0779126147698119,1.76915023670867,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36133444439622,0.00510900652744927,2.82142256065256,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0940324685923885,0.465005911467631,0.731576429934512,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0988256706295289,0.444357217471581,0.765917207842743,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0805895043210099,0.54752763071102,0.602183218186598,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.186893729927243,0.137115569762621,-1.49067395468046,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.370198154291392,0.00528861885476981,-2.81016103335196,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13154723382436,0.320946873734758,0.994186447094427,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.222594517492489,0.0895791608565383,-1.70328282080975,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0276857196529845,0.842301810096373,0.199149040913291,1,"EPB41","Protein 4.1","41"
