"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.559943726821307,3.50724519793609e-06,4.72833340214895,0.0245787743471362,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816196552377264,1.45141295190283e-12,7.39510230017783,1.0171501966935e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04280907302916,1.08955493945542e-21,10.3648360136612,7.63560101570359e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.274569051548552,0.026243481583162,2.23375619268171,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.770127438795571,1.90675806678155e-11,6.9821205405308,1.33625605320051e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.796668496278448,4.74359015846011e-11,6.83645992246249,3.32430798304884e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0347674808032324,0.795408034724331,-0.259534000469044,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.220896344662601,0.0799779479498751,1.75705791606822,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.404759089251306,0.00228731886825836,3.07823940343909,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.225922150144791,0.0881139698281176,1.71117737948734,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.352214090437203,0.00618028191676023,2.7581145806018,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0797514986904404,0.532929573520882,0.624272367132346,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.100425161903778,0.436654592527355,0.778947628206307,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0534464190220912,0.689642565755281,0.399743796091259,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.158153421595051,0.216246337590282,-1.23922730762071,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.342698479074246,0.00962541154523626,-2.60630359608319,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.152224059614944,0.249781945886808,1.15315087934164,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.225647144860375,0.0851365203566937,-1.72749308825967,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0568780914757655,0.682286756562427,0.409804564936325,1,"EPB41","Protein 4.1","41"
"X12690.33",0.124828688326704,0.332610232351527,0.970502893075552,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0753770452483099,0.565216377803329,0.57576218300539,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0284464260034647,0.830110666118564,-0.214749933663906,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0121036775652406,0.92621583449485,-0.0926874885586637,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.119496836390976,0.371944744016339,-0.894236331848847,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157085620099688,0.235973908417527,1.18754659544363,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.164471016627474,0.201291402124513,-1.28072917396204,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
