"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.547625987063157,5.13007422526043e-06,4.64466897558798,0.0359515601706251,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.807671375612089,1.77675186595465e-12,7.36323116343337,1.24514770766102e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03130529535359,1.65944612643682e-21,10.3099950538047,1.16293984540693e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.251179636606988,0.0415815196249255,2.046558924711,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771237536814728,1.58866395273555e-11,7.01192197008228,1.11333569807708e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.784024329879899,7.41217668568717e-11,6.76196126679145,5.19445342132957e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0290478921595685,0.828153086231592,-0.217267634261073,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208821414873788,0.0969894359215585,1.66509193524133,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395759563408476,0.00278191101602707,3.01744698436244,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.227514370883762,0.0849479404830022,1.7285634943406,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36466652548727,0.00458450910424311,2.8569554991421,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.106735830731485,0.404163726963387,0.835404622027853,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.104012307290102,0.419356374170643,0.808706190542203,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0663882744969438,0.61976170345047,0.496727190837544,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.138778349025553,0.277045495735799,-1.08899366420432,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.36102391950952,0.0063963313812825,-2.74670368061225,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.129501231741845,0.32490422938817,0.986075289245656,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229245137770578,0.0796283163027572,-1.75897974149623,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0384457061240241,0.781915845583355,0.277109981145744,1,"EPB41","Protein 4.1","41"
"X12690.33",0.118440267690182,0.357008661743304,0.922560210363421,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0824083484023711,0.528021044472506,0.631780824776837,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0280572079281281,0.83215630173505,-0.212129855514949,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0225116356560709,0.861966206843297,-0.174026306563363,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.117332223914454,0.377225002705932,-0.88439185853508,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.132063489762487,0.314523219525228,1.00750549199981,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173868472707062,0.176491202991775,-1.3548728798347,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0195689289454998,0.883948783424538,0.146097520206475,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0665155435027132,0.61519569945146,-0.503216032437048,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0631091792211342,0.62576678857233,0.488205751492856,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.1412562752669,0.283725380293822,1.07404176393345,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.208204676567768,0.115062183485176,-1.58057217135736,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.04638283623993,0.716197138071975,-0.363896113871013,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.103734015967009,0.434924924042343,0.781927693935176,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.164137435598854,0.210275598383714,-1.25555143982677,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0847874016519991,0.496621101128341,-0.680659098772484,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.443703992052193,0.000589703107214697,-3.47371801776165,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0776230739042859,0.560213623317316,-0.583221532405001,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.075759730513294,0.567413824761949,0.572519256030218,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.166533735893434,0.217644197742181,1.23560661775057,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0392974829892521,0.756519689299989,0.310344422649359,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0590989126030554,0.635292357568956,0.474790597757787,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
