"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548427004364923,5.57765773720132e-06,4.62610649503506,0.0390882254223069,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813382942027893,1.78212708732091e-12,7.36275445837033,1.24891466279449e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04138849161968,1.3434981289528e-21,10.337542785973,9.4152348877012e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255245224046506,0.0396293335232452,2.06669553671723,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77444981568777,1.59198193569516e-11,7.01158178441053,1.11566094053516e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.794576095247809,5.59991776424964e-11,6.80882474895186,3.92442236918615e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0517803760550612,0.698057738726021,-0.388330009314868,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.206938549042401,0.101468737748877,1.64306331161961,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.40321660590862,0.00240724498846052,3.06246149047458,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.219872908092489,0.0969123116747589,1.66538406180179,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.372708228755141,0.00386447817915547,2.91230752163399,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0928239749518247,0.470688472826632,0.722286688610682,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107189818079826,0.407382413687712,0.829731869578463,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0718675126286148,0.59236259491777,0.536016100873151,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14746571270581,0.250513482926473,-1.15136727237818,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.353583916851287,0.00780299080534797,-2.67912643940566,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134786710664866,0.30944905244771,1.01813291754323,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228524458861563,0.0816328152309556,-1.74732162677239,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0280443635689528,0.840428033549727,0.201547566992968,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11581971875165,0.370016591707232,0.897847934913404,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0888133878393251,0.49781943043376,0.678767044263552,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0324674033860089,0.807081748520275,-0.244418000539808,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0205736615082863,0.874889606212674,-0.157589931241442,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.121732980762925,0.363641827531893,-0.909894174278188,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.13876347513333,0.296160014937755,1.04657112553783,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
