"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.566535822045696,2.71285315186487e-06,4.78418409551392,0.019011674888269,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.826045051883423,8.037720688671e-13,7.48772014651021,5.63283465862064e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0494757412218,6.2940194967302e-22,10.4361713757564,4.41084886330853e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263515291101786,0.0337169877373291,2.13333143759639,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778688087161923,1.25934429655651e-11,7.04972966283319,8.825484830268e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.794968779957849,5.48866116512551e-11,6.81217047584947,3.84645374451996e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0373019308345234,0.781141339718215,-0.278091019752591,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209642339036097,0.0972052885169009,1.6640118657357,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400967948139539,0.00255496050677277,3.04399286931757,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23415578204675,0.0776731047137637,1.77060606614194,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.381488024207049,0.00305289807662387,2.98734668463044,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0785123133130859,0.540165812158445,0.613274476474188,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0946775909388249,0.463261980070363,0.734473460515426,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0862497498412329,0.519102016390199,0.645526157243421,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.139965661932039,0.275425624677209,-1.09268048332407,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.362706241562789,0.00638453462386389,-2.74732516596879,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137662494240167,0.299414612788045,1.03951911647803,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.242409233304408,0.0644388396430114,-1.85615416943514,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0307436241472242,0.825487269001489,0.220715389663825,1,"EPB41","Protein 4.1","41"
"X12690.33",0.108848689017751,0.399447931200819,0.843860137857086,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.087007056606664,0.506899150189449,0.664487543685746,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0131829769211213,0.92070426914248,-0.099631861500269,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00965033390904793,0.941218763156413,-0.0738020645911827,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0939118033890854,0.484463724219073,-0.700049062649086,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15272385964358,0.250368563389012,1.15173581583601,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.187723566989115,0.145561736585525,-1.45923166904617,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0442214857649525,0.742416172951512,0.328978432471482,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
