"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554642504477937,4.11068665020303e-06,4.69354876547766,0.0288076920446228,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81443653091264,1.41585259979288e-12,7.3990050506347,9.92229501934849e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03630943185207,1.46221201202247e-21,10.3265028191055,1.02471817802535e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258336874725361,0.0366601767398545,2.09900840297058,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774231453091003,1.3776437947853e-11,7.03513353866525,9.65452771385539e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787872407304466,6.60215961880712e-11,6.78133180877704,4.62679346086003e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0254276588347214,0.849341413642,-0.190129140699304,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213354090211538,0.0900770964753251,1.70074906222348,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397026789965157,0.00269883283240252,3.02692543511237,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232754751753807,0.0783345992519992,1.7666532802311,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.357365640371594,0.00533043589651661,2.80740897172749,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.095958956884118,0.454140813189144,0.749517171665516,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106077576513195,0.410381676114429,0.824431109433224,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0687721060008483,0.607034997812733,0.514877393710259,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14319585275678,0.262736230046748,-1.12209098537913,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.350738091423236,0.00791712880029462,-2.6741378685975,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141854339926108,0.283033203925222,1.07549227141696,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.23530457808233,0.0715504073730676,-1.80854430667133,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0412907475122459,0.766293450853097,0.297537930628353,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113037605965351,0.379866982769887,0.87949352161694,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0721040469221066,0.58078707833582,0.552848757905151,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.024700849310378,0.851661823858427,-0.187162575473529,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0139542836266208,0.914698148875935,-0.107207935493878,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0968472568088658,0.468602790518142,-0.725718379981872,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142729716380095,0.280824646383839,1.08046287777561,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.163350306636444,0.199731136746932,-1.28518840281458,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0369255356311888,0.782487296619952,0.27634268018555,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
