"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552620197880954,4.40646642770221e-06,4.67826088350564,0.0308805167253371,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817750142848569,1.13196852545506e-12,7.43415138802841,7.93283542638903e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03874056953715,1.23501576056474e-21,10.3485147999012,8.65499045003771e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257221284312313,0.037412659404177,2.09061333396881,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774014378820579,1.38396539464905e-11,7.03438870835517,9.69882948570054e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790340837760723,5.89663239141279e-11,6.80021171734607,4.13235997990208e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0153254885206164,0.908168021630128,-0.115450762108472,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212030281933304,0.0920511367259975,1.69034698700609,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390125831107611,0.00308032786004628,2.98541740174354,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237608841980905,0.0718451948560849,1.80667924971892,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.35512440800717,0.00547718090553255,2.79841029201989,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0963611791691737,0.452243184103505,0.752675357512194,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.117064170252191,0.361635514083422,0.913716411520303,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0715596234434848,0.591959235063655,0.536600587375577,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.150262486444241,0.238994863908688,-1.17988921506182,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.350650232116226,0.00787150910433346,-2.6761239272331,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.144833642832862,0.272300656342867,1.09983515299351,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230005653484355,0.0778057997806262,-1.76976813212628,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11735252975872,0.361426334996262,0.914104971899847,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0742807224980322,0.569668856881011,0.569179573990213,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0292953815837517,0.8246107984417,-0.221815741514012,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0133096433798223,0.918631341161327,-0.102246929489888,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103128550388389,0.440058577577288,-0.773165448063378,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149762528529681,0.257442287193265,1.13466697252351,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174113617339021,0.175712706900945,-1.35732265741141,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0392789305553811,0.768147110033532,0.295083649686651,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.083086112509947,0.529883111016168,-0.62894309867931,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0531838698615392,0.681833906584325,0.41036798857512,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.1440086407244,0.27397122631132,1.09610523878495,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.194148102636755,0.142653011822988,-1.46995967845037,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.056005604890744,0.660384313982272,-0.439828712494289,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.107796928427417,0.417828945763017,0.811406474927288,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151549767763934,0.248433605977883,-1.15645577901104,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0714572614018509,0.567787775683324,-0.571955371467069,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.43382671613027,0.000801080299566131,-3.38728243936049,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0837732215342959,0.53006023812633,-0.628696587283218,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0619954976951511,0.638049551021241,0.470923280404634,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.160392415113325,0.231923804482001,1.1980255365089,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0320626898256764,0.800097955430331,0.253450368439858,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0517157463524187,0.678200925934534,0.415337502984579,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0803585330378597,0.53640354218461,-0.618988065180938,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0562379250519622,0.67075582734516,0.425556222759264,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.195066669814919,0.132019424047816,-1.5105171413353,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.240237170387506,0.066335332715928,-1.84302505446121,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.192716992055391,0.128804059301434,-1.52313265425632,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0281706294167164,0.818823420059968,0.229261566598609,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0686614706165175,0.607088205890595,-0.514803143908988,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32747663513246,0.0143726005534032,-2.46318540192695,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.191688271513268,0.139625228658734,1.48125158095434,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203940760435599,0.12459318159926,1.54028303540469,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0304462654636116,0.817408993579167,0.23108778997792,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.118980627809811,0.359910144630685,0.916974494213664,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00180107132561396,0.98920243326324,0.0135448297821862,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0156428178712666,0.903557870121446,-0.121272719545154,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.135858973194203,0.293234430637824,1.05292433352889,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0928701078437439,0.480481656615254,0.706433867880248,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0940850442927371,0.485306713601825,-0.698784215020069,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.120641935690241,0.366553802714159,-0.904372474087739,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.122780337104254,0.354472908353671,-0.927453946190622,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.233705386559101,0.0711197805424907,1.81131338138511,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0141772712009701,0.914108749044643,0.107954252102618,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00100075006176238,0.99391976082105,0.00762698464907474,1,"ABHD14B","Protein ABHD14B","ABHEB"
