"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.561660096772081,3.41381676996239e-06,4.73422917080033,0.0239240279238964,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.831651213960244,5.40795737622359e-13,7.54940887778786,3.78989652925749e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.05023439240747,6.11266119322966e-22,10.4399659986097,4.28375296421535e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.280500178037399,0.0232738072316843,2.28071018007306,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.788931360329835,6.48992042639911e-12,7.15687774219108,4.5481362348205e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.806112229216093,2.80002542809465e-11,6.92374107548799,1.96225782000873e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0281684177492178,0.834058518922292,-0.20968853088189,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.20496444835736,0.104897808259112,1.62672003838425,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.405564440895753,0.00226339412423302,3.0814779288658,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237962739700352,0.0730980639230916,1.79872666763486,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.372158876315557,0.00394938491119674,2.90531272558172,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0979347170955974,0.447216828503083,0.76107721792368,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
