"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556481777835574,3.73655256119959e-06,4.71448124119178,0.0261857603488867,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.820454812562546,7.8589073627993e-13,7.49123125778864,5.50752227984975e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04365961530375,5.13597316437235e-22,10.462548017327,3.59928999359214e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260376287735807,0.0350684301476003,2.11726456296314,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.779300098604853,8.69493136622151e-12,7.10973695457532,6.09340790144803e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.796074429279815,3.60134286198861e-11,6.88216579471431,2.52382107768162e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0249446334797665,0.852075565410222,-0.186637811180288,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214013976857265,0.0888045863537887,1.70755262917488,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395890680928277,0.00275626060671957,3.02034539967669,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.228458904577675,0.0832447485482025,1.73813538548346,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366273066066594,0.00436329176120761,2.87306386679067,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0939657335992032,0.462167785019282,0.736239879193193,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108828789676171,0.397299940667588,0.847720690516381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0723753534638435,0.586684918678261,0.544260343071777,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146372183029121,0.25203173895402,-1.14767714520582,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.352260728127277,0.00758413758221746,-2.68887840254216,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138360724137833,0.294821470997357,1.04946865262718,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226845007338639,0.0822224813726938,-1.743936626359,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0439483001085602,0.751345390034828,0.317201353657683,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114596224226167,0.373044124849922,0.892174678795756,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.076593486060363,0.557754243154115,0.586850838508556,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0313753357530301,0.812166168805111,-0.23784533081785,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0126985367290613,0.922330283144804,-0.0975836926450136,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101637569969965,0.447515205746758,-0.760608766996627,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.148531426739124,0.261251334080544,1.12561107061164,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176089951127502,0.170866323177543,-1.37275933049482,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0254783382598929,0.84946478223782,0.1899757840963,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0839398650429788,0.523520858469901,-0.638704761143506,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0550712021676388,0.671160648322749,0.424980575275775,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.142081399826964,0.280507302988191,1.08126279328006,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198157961302238,0.135035880817521,-1.4986984514069,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0547771442895749,0.667322344587716,-0.430259167235647,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.117093043306975,0.380887328997967,0.877662796303665,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15874755333224,0.226532466093458,-1.21187716289069,1,"CCL21","C-C motif chemokine 21","6Ckine"
